Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,Portfolio Value
2018-05-18,-0.0211108318673033425483789897,-0.0121419964778941514505514876,-0.0008400473481232578563519035,-0.0099273650748548189454616491,0.040237115896443261553351077,0.00549184639663336
2018-05-21,-0.0148908857509627727856225931,-0.0113529742916119346969412648,-0.0050827377995184774716245653,-0.0240179372197309417040358744,-0.0205614867536575721629102412,-0.01808758492724505
2018-05-22,-0.0102945009121709669012249153,-0.0067381607668216759988611559,-0.0114081585618806176538372897,0.032328021907334913896087188,0.020826901612481892232064404,0.0155507405960289
2018-05-23,-0.0144832126398946675444371297,-0.0058283967131664437225300975,-0.0064110036134747639585033221,-0.0119458785828734199750756632,-0.0329874842972130461080351742,-0.01696349874784897
2018-05-24,-0.0080160320641282565130260521,0.027294569918308505526189332,0.011731581417175035194744252,-0.0151894628732049226112182201,0.007866628175519630484988453,5.692775156718177e-05
2018-05-25,0.023299663299663299663299663,0.007577883805781644681448218,-0.0009662956091527520098948670,0.009404274004683840749414520,0.010144408640649242153001551,0.008310978603499386
2018-05-28,-0.0026322716504343248223216636,0.014206128133704735376044568,0.022826633651874492204124270,0.011473626971179989124524198,-0.0099480151228733459357277883,0.006598214600755048
2018-05-29,-0.0027711797307996832937450515,0.002929598095761237755195459,-0.0169081211937814426750387714,0.002114581653316129957170761,-0.0085204897491586911382133225,-0.00473219293325855
2018-05-30,-0.0091306073838824930527987297,-0.0111364673664993153811045185,-0.0043478260869565217391304348,-0.0118560111585987375046941221,0.020003851523759087188869096,-0.0009579826013453863
2018-05-31,0.047409188034188034188034188,0.007846395273700729253207791,0.008347180894230397650423156,-0.0045604256397263744616164175,-0.0041299884360323791093384939,0.0016146204231857197
2018-06-01,-0.0116027030473033278082366441,-0.0169444953288148012456493863,-0.0088912735216341547541486222,0.053176017161764171181325674,-0.0154035736290819470117067160,0.012438581424488504
2018-06-04,-0.0233488132094943240454076367,0.000745364762880834808534427,-0.0066509415722516530683268242,-0.0062315513283043620859298131,-0.0070039472417444883026860499,-0.006932035459760177
2018-06-05,-0.0130762118610487386078457271,-0.0114514477236756354156968625,-0.0084471952975981937794386702,-0.0107521278443633837067917318,0.018299924861235669098577211,-0.002121432772285492
2018-06-06,0.005888650963597430406852248,0.000941796948577886607647391,-0.0084798994974874371859296482,0.013239451458271145370581728,0.028587070360849281157764448,0.01258024907910893
