,returns,standard_deviation,sharpe_ratio,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS
377,0.3344378549017294,0.18627724981513824,1.7953768118953115,0.327341046409575,0.31561730384582426,0.09586709987499802,0.02170093734569152,0.23947361252391106
378,0.3423883855291357,0.17294456317828438,1.9797580174646818,0.25819923418062535,0.21435031362748527,0.11913756039350794,0.1318172028211108,0.27649568897727067
379,0.38864268401725255,0.17548106641873076,2.2147271608771635,0.12045475502773104,0.1768498159657442,0.14021416101534512,0.17117652671133723,0.3913047412798425
380,0.31431474270467663,0.1648212817818556,1.9070033875884957,0.16405926276468247,0.31197289598728417,0.3107260585314113,0.01921663883746025,0.19402514387916187
381,0.3617346391889152,0.16935006942066194,2.136017070594604,0.0911730632738868,0.21500186639371666,0.1484268668762375,0.19802359308928338,0.34737461036687567
382,0.34434040588476644,0.16521864682368304,2.0841497767030948,0.15956433050618146,0.24341059509353802,0.21941570029488255,0.10013213396441105,0.27747724014098696
383,0.33890118146738635,0.1721408883984668,1.9687430721451116,0.09914745824902652,0.27110718916366777,0.07729258335983825,0.23337790774014772,0.31907486148731984
384,0.30895220832903064,0.15529656025525881,1.9894336862401212,0.22763404044165705,0.13594250492929047,0.2737415916103412,0.16693861517895267,0.19574324783975866
385,0.22692733614401464,0.1568345168619233,1.4469221488009614,0.3364062662115909,0.06524180272225333,0.3430129065142169,0.23959058850416756,0.015748436047771444
386,0.2944452012847724,0.1608586406039896,1.8304593410661312,0.30974113195114034,0.1567906570141103,0.29164300863014714,0.10011708327704172,0.14170811912756046
387,0.33038462316753026,0.17278542841618483,1.912109291830671,0.21801083852052536,0.18003103740873266,0.03516568947810565,0.27410127524192923,0.292691159350707
388,0.32094115554776753,0.18099393066360367,1.7732150153933646,0.34176253122716915,0.025053698012169848,0.026313499230987542,0.34546087724094815,0.2614093942887254
389,0.27134883580303976,0.15968861812152074,1.6992371716595807,0.13258909908651684,0.3302297049534404,0.23232116766246252,0.15669249748033146,0.14816753081724884
390,0.25355532017492904,0.154911546451391,1.6367748304319656,0.1865900704897118,0.2792056259663118,0.3139278488318751,0.13315824168380955,0.08711821302829167
391,0.31021836847192114,0.1701954704506003,1.8227181231709857,0.23948115510726575,0.2663540177355395,0.09259233902964477,0.17320259638878047,0.22836989173876945
392,0.286282550773525,0.1561462750492845,1.833425425506728,0.15205070043853705,0.2770330480504833,0.3215277033728285,0.09890896489196215,0.15047958324618915
393,0.30833454571801694,0.152549301873171,2.0212124338291977,0.0860754519732525,0.2017486612231274,0.2649778958119622,0.2184022019627369,0.2287957890289211
394,0.2893168677550283,0.15593987848848703,1.8553103321572,0.0014643142528595924,0.26729223643776023,0.22687624950275068,0.28168997794549544,0.22267722186113406
395,0.387420167542195,0.16439239369030964,2.3566793988780033,0.008158080868382194,0.14002603598153515,0.412242790671414,0.08700061326414706,0.3525724792145217
396,0.36979401103265,0.17315645405075025,2.1356062819597095,0.15779860596995923,0.08573615339669773,0.10899400667183334,0.2806687141748533,0.3668025197866565
397,0.29968753874032555,0.16049724865324172,1.8672440883258248,0.05176563929663742,0.2902332030617674,0.17305335676421055,0.2467129311589696,0.23823486971841504
398,0.3191511756361893,0.1738345622388821,1.8359477627792695,0.3389661969433186,0.23841793071233916,0.23582358479600787,0.0050345454729810845,0.18175774207535336
399,0.2519934980344549,0.14560902239937482,1.7306173331985566,0.058788505745816344,0.19517440357832921,0.28399325564266226,0.32590800038248496,0.13613583465070722
400,0.30700921191983854,0.15231353063327185,2.0156397835661126,0.1618096913472036,0.15271213834174097,0.26116821510759614,0.21233014112308443,0.21197981408037478
401,0.25793692372773336,0.14723299440328752,1.7518962021597924,0.21451595254827527,0.09087888304431015,0.3630570020944515,0.2376445921384994,0.09390357017446362
402,0.3319645257350393,0.15520546349761655,2.1388713918575246,0.1509467037176139,0.14294062863747312,0.2881203911442729,0.1666204853467774,0.25137179115386277
403,0.2605944400069582,0.15872249119787524,1.6418242811101158,0.31008491453116266,0.18489683375188018,0.3130573150073567,0.11650074703581617,0.07546018967378432
404,0.20972200933655064,0.15366402126591633,1.364808805658064,0.1183387219973012,0.31689597941338415,0.3041846758252919,0.230765247808876,0.0298153749551468
405,0.4339735657293256,0.1816608318658355,2.3889220437448735,0.029290144286921106,0.2019706064166662,0.30713621057515395,0.0146159513686702,0.44698708735258846
406,0.3468704605052929,0.17486266734332342,1.9836736209922459,0.07772723394879089,0.27494042786023665,0.06669707044220188,0.2397700582928077,0.3408652094559629
407,0.234218538424014,0.16428203547805112,1.425709985528556,0.0011859693118562752,0.17564889497807287,0.7362282835880954,0.08169231398041972,0.0052445381415556075
408,0.31077535662408323,0.17826299498390694,1.7433531656535846,0.1800066966403877,0.3502146631929894,0.02948423557918727,0.18700401028059246,0.25329039430684325
409,0.355416656610237,0.15816776310048317,2.247086572150879,0.15904737604007485,0.06923250315690037,0.45888043551937957,0.06076038762434487,0.25207929765930037
410,0.1764745634448267,0.16672506252258976,1.0584765168159165,0.03322914798661197,0.40757339850329616,0.1302662056638691,0.39637059455044665,0.032560653295776044
411,0.3001690630664436,0.16839367678282988,1.7825435538981598,0.19920690433579302,0.16040756365185846,0.01653729023935561,0.37046078423195944,0.2533874575410334
412,0.20307274394188743,0.15952998115105088,1.2729440728110417,0.07631661383050291,0.3550702255562414,0.1523916774751113,0.35047191948681966,0.06574956365132473
413,0.36925749879030567,0.19496493934561077,1.8939687311457045,0.4317224837170837,0.12260016560024468,0.06906469883767534,0.07911448505079247,0.29749816679420393
414,0.27026692194827073,0.18391470728023568,1.4695231607359052,0.5068442702425193,0.1255009992563636,0.2726448766066562,0.0400991496170927,0.0549107042773682
415,0.3383317851822877,0.16904717395647498,2.0014045621927927,0.250942084678423,0.1636734471024725,0.12710009184886872,0.18344876588026307,0.27483561048997257
416,0.34114593650168407,0.16660395371449946,2.0476461026026316,0.08651018034414888,0.1846255672226475,0.10925309093361428,0.2925189689048857,0.3270921925947037
417,0.3096308164863635,0.15866592119715422,1.9514638943899247,0.15254131046986993,0.2577515432866864,0.24212049212948258,0.13468961104875005,0.21289704306521107
418,0.27394756107679374,0.15024355968532288,1.8233564330515217,0.03813317387937465,0.19698355433107115,0.21821310964775528,0.35049380339257563,0.19617635874922323
419,0.4444241335688177,0.18156051351087885,2.4478016996916483,0.05573188462477808,0.048559640988112114,0.3103717621861932,0.11249057231696852,0.4728461398839481
420,0.4387384869769651,0.19527878092619855,2.2467289323297086,0.12093174643021197,0.2005325424893773,0.07730483106027951,0.11085573144273089,0.4903751485774004
421,0.3346206641732154,0.19202363146215695,1.74260147891829,0.32504130155231453,0.35289938311194463,0.050056872921534074,0.023515770114276597,0.24848667229993027
422,0.3337630679027122,0.16571818599271493,2.0140400759478783,0.1302047956083794,0.2962162432260368,0.24498150546760092,0.07334007145721932,0.2552573842407636
423,0.2173688334102789,0.15857624956919456,1.3707527703600424,0.3169076642810264,0.15773549786440094,0.16210951254679176,0.32077546881529034,0.042471856492490495
424,0.40502873370995,0.19765717553179268,2.0491476346367303,0.21457929800369366,0.31639564891479083,0.04648744377534029,0.019270009657730406,0.4032675996484449
425,0.3053142614913002,0.15267098741164312,1.9998184767619842,0.16075135570104476,0.19062476363285258,0.3012803744207657,0.1524611239487133,0.19488238229662366
426,0.3125489179783695,0.16449045600500306,1.900103662967918,0.2782615076103787,0.22102349572949728,0.2796706978795077,0.04355775310525081,0.17748654567536548
427,0.31200358477225365,0.17008289210767302,1.83442073982806,0.2639724246676622,0.2296285003694916,0.08798867798613692,0.18863036552135354,0.22978003145535583
428,0.2509712171030209,0.16583926552249184,1.5133401387923,0.3939448828589718,0.11965158911184628,0.3499051920733533,0.10313659705869013,0.033361738897138386
429,0.25088540171244184,0.15302176259274594,1.6395406605016793,0.23408837621666295,0.09810982694979759,0.5171794301550778,0.11520971058829396,0.035412656090167714
430,0.3026277918600299,0.15917076345763637,1.9012775040221186,0.13196454886914483,0.2161475862258688,0.1327221895489959,0.27950505910839585,0.23966061624759455
431,0.32764013487424226,0.16221927515370316,2.019736153818974,0.1356386752739854,0.23304398892709854,0.1723350372183618,0.18993834853945626,0.269043950041098
432,0.3330261143627262,0.16433144370963723,2.026551382042023,0.08298145803928719,0.2790851398413857,0.19968423378361302,0.15764890444316101,0.28060026389255294
433,0.3167919970100518,0.1744265967829298,1.816190895499112,0.24709262096871645,0.18570396676020054,0.004501123266993986,0.29365625104353754,0.26904603796055143
434,0.3613257271468966,0.17691217860384786,2.042401659390552,0.25102702261025256,0.08237917238980547,0.07793967161481549,0.25328200709128806,0.33537212629383845
435,0.2751648486895381,0.16962349315526462,1.6222095393216927,0.20762443384220156,0.3694620988119462,0.18814323527907545,0.09320767843658377,0.1415625536301931
436,0.3141752364446815,0.1538577027604029,2.0419857492213787,0.1823417919409721,0.1704925235123577,0.35109995123516663,0.1029495904291806,0.19311614288232304
437,0.3239320796731364,0.16412834524415235,1.97365104236727,0.2547022464671005,0.2175160710495307,0.2745779738558591,0.04820229064793479,0.20500141797957494
438,0.3388166604310723,0.1904392770699032,1.779132254879886,0.323532775185888,0.34189557436912704,0.07481402619516529,0.009046850631616957,0.2507107736182027
439,0.2615298483765745,0.14552817212528377,1.7971080413998881,0.04842085529473132,0.19940328030141943,0.34211245778617244,0.270540156068639,0.13952325054903783
440,0.3579851330435425,0.19606446270381328,1.8258542527634714,0.43270213447689115,0.05979738485134468,0.014768044820107165,0.19383437007285034,0.29889806577880673
441,0.3642428492939014,0.18898740682806014,1.927339262479472,0.3526313975799219,0.013302535695028992,0.042289198402613117,0.262630714523633,0.32914615379880297
442,0.1899941637059614,0.1619391621284243,1.1732440825850905,0.25004726268351696,0.3021493529360902,0.1293613400871731,0.31087628487254904,0.007565759420670813
443,0.33218575459982547,0.17753104940601283,1.871141728228722,0.3962124309576281,0.035504734559133236,0.17658408140773835,0.16653316336354196,0.22516558971195846
444,0.3401989745310198,0.16243320664378344,2.0943930219704234,0.028255624294122254,0.20628044985746852,0.1891433670527902,0.25810783384363467,0.31821272495198444
445,0.3489635639743044,0.16898684882275491,2.0650338556245966,0.0030702245911466493,0.2955926171367482,0.21238386165395365,0.16443905682904383,0.32451423978910765
446,0.33977754561448553,0.18694038800828397,1.8175716293015762,0.41829776453245526,0.030374179841699316,0.07836577457954438,0.21465490984277824,0.2583073712035228
447,0.2210706759659735,0.15219346710444112,1.4525635046757042,0.21900790801126355,0.13385445080052297,0.1497923501034793,0.4160396561179702,0.08130563496676396
448,0.2810386008437452,0.1655300477605117,1.6978101839875677,0.27877333504556323,0.2676835125175187,0.1690519301906281,0.1366822695826902,0.14780895266359975
449,0.29443408747068905,0.15560481863356224,1.8921913219413815,0.26861840682621185,0.09679965923129238,0.27336939581371544,0.19715963406312795,0.16405290406565232
450,0.29293361942533364,0.16049045422852265,1.825240141748399,0.2733868973569293,0.09079680393321445,0.156329275880275,0.2879965382962337,0.19149048453334763
451,0.32007526962916205,0.16600230822379267,1.9281374641951305,0.2508481710495769,0.10655841041411658,0.11063576414050466,0.27781948906798865,0.2541381653278132
452,0.35060272476705645,0.16520415277964487,2.122239174185305,0.2809827003265333,0.06866394364231107,0.31438028417658065,0.08753753111992986,0.24843554073464522
453,0.28291519756457206,0.1544510571438167,1.831746592068556,0.20605919919674284,0.16725618561344827,0.18213742333851038,0.26649075908690556,0.17805643276439298
454,0.32584166625180694,0.15889353679613355,2.050691757650748,0.2410013375084395,0.09782934593313655,0.2551009930233909,0.17635377813648515,0.22971454539854788
455,0.2590909016870924,0.15386375840399888,1.6838981731279399,0.2551477926090805,0.1361007251510254,0.45725688794222014,0.09619235455685604,0.05530223974081794
456,0.3228495491479868,0.15863682325831177,2.0351488545776277,0.21004424213760695,0.19307216955863873,0.3640491644784724,0.038316364021506115,0.1945180598037758
457,0.36641281211733656,0.18025784784012316,2.03271489429032,0.1935142630434707,0.30938553095683974,0.14980567430771288,0.03027828187727083,0.3170162498147059
458,0.2734172681192839,0.15609723964074085,1.7515829796129394,0.04310410706087129,0.30310064333979947,0.22431661927320584,0.2483463500323094,0.18113228029381415
459,0.20984780025481017,0.1494309790720497,1.404312556592632,0.1007093767709486,0.27721218462205727,0.31973670823158723,0.26738005843953194,0.03496167193587506
460,0.25438677051501507,0.16803875456689163,1.5138577477004012,0.38951172116403715,0.1688346412044647,0.35889333826320674,0.04991287609743255,0.03284742327085888
461,0.2859702997552114,0.15135286644192814,1.889427709417938,0.21697405355831523,0.01920915325845979,0.4599377048112422,0.18079055371921096,0.12308853465277177
462,0.2505270620864623,0.1838745384133141,1.3624891420438339,0.522710008792359,0.0015795055371132234,0.3267198980396582,0.13310844710937386,0.015882140521495815
463,0.3560867293190921,0.16562520380408066,2.1499549654309247,0.24784087236812102,0.10935678902187278,0.25354145745046003,0.11077598488512713,0.2784848962744191
464,0.28285869715396156,0.17906389175487478,1.5796523485660314,0.38426263571018526,0.22231375957649047,0.0407957129713326,0.19221140700273634,0.16041648473925535
465,0.22970039892696717,0.15900183958543654,1.4446398829463991,0.3448628651797047,0.05374264296141038,0.2378920636214648,0.3165997242693173,0.04690270396810281
466,0.23423877782304753,0.14535163496971926,1.6115317717055326,0.171814974353958,0.16109865114321123,0.2988452390808443,0.2935402528784281,0.07470088254355842
467,0.27392545371801474,0.15220518484995627,1.7997117114508958,0.03868966120561804,0.2720644002781977,0.2769500631255797,0.23960943462134252,0.17268644076926207
468,0.3998992055179671,0.17533784269424824,2.2807352900725824,0.19727981191363064,0.06588316097408499,0.2093136871626915,0.14450548049726597,0.38301785945232686
469,0.30135100539828913,0.18399277168652028,1.6378415447304595,0.049742549756482825,0.488323126117643,0.24344822032321317,0.016184719272327577,0.20230138453033328
470,0.36630089389169584,0.16212874302411776,2.259321123813352,0.09940608591894269,0.0720382504892535,0.2603299559789174,0.22958806874768037,0.338637638865206
471,0.27757628197232337,0.18196426999064033,1.5254438796506644,0.007985105470359986,0.4650678615631353,0.07426718567988586,0.2326192167115873,0.2200606305750315
472,0.3243495924919384,0.16747574626759804,1.9366959080372292,0.10908013108319065,0.2977798106762653,0.1366191404385547,0.18327067681677628,0.27325024098521317
473,0.26088645498677643,0.1539900674827472,1.69417715864048,0.20156046837386135,0.2503768698161292,0.2594497653384001,0.1758109215479419,0.11280197492366746
474,0.19656383755691756,0.15428561512515754,1.2740256918797235,0.04820773015639156,0.324760662992493,0.3695533438864838,0.24880628216495404,0.008671980799677603
475,0.36474118943089545,0.17363810260327564,2.1005826714442266,0.0504413804193265,0.0792940954300367,0.10250454794312008,0.37779194159187424,0.38996803461564256
476,0.2880383597957378,0.1742237523117525,1.653266882235022,0.31559229227415303,0.2472180991202281,0.04300602161066389,0.2093659291767766,0.1848176578181784
477,0.2514656490571266,0.15845732196440085,1.5869613719309297,0.24533596698435353,0.2386885548493049,0.1458217121320718,0.25435735599187664,0.11579641004239316
478,0.26273225605997436,0.1709401724189524,1.5369836846546014,0.033741733926362386,0.4328397209968692,0.36049718972706984,0.05675123059388658,0.11617012475581195
479,0.3491423809804377,0.16832843702522482,2.0741734857795717,0.3057098455858313,0.027082952878310553,0.26910152119227765,0.14267759975886266,0.25542808058471794
480,0.24861588489377706,0.15554602120361924,1.598342940372121,0.09382463619958784,0.3227154982055785,0.3563906224759631,0.13867465435794316,0.08839458876092747
481,0.2009014212883444,0.16800174543687593,1.195829369307535,0.305158794155679,0.3046752516512047,0.09375888504099884,0.27630946332081996,0.020097605831297716
482,0.31399272036835046,0.16919071550083464,1.8558507743103758,0.24919814581774596,0.13491392075742478,0.05405590528190571,0.3057541835775732,0.2560778445653503
483,0.23989889924427038,0.16548204738552494,1.4496974326488472,0.2465322350044256,0.2693188457615748,0.040288618284328045,0.32364693380263415,0.12021336714703748
484,0.31550122136331193,0.157887272455377,1.9982688690279369,0.2738959630551852,0.061948031829731784,0.3607853820675166,0.12415460285712017,0.1792160201904462
485,0.3584139868918177,0.2002116373070018,1.790175594749423,0.04180812249661239,0.46944051065067544,0.015149658743450494,0.1102618088988,0.3633398992104617
486,0.21925616483373325,0.14528883530832967,1.5091053924992328,0.1596822225428297,0.03110293431956723,0.36117083438523334,0.39813811997851384,0.04990588877385578
487,0.22860596072948167,0.16437265293550965,1.3907785549897613,0.10491996509444201,0.37238596038482785,0.10517573323437784,0.305618664164977,0.11189967712137529
488,0.36372953501299465,0.1639068433997181,2.219123542791748,0.21730965668762645,0.10951595095847363,0.3113707183671167,0.07712916791000272,0.28467450607678046
489,0.3123979655547898,0.17444717685573932,1.7907883130326046,0.16459711870796093,0.295128659425302,0.015628314239470403,0.2549431260408401,0.26970278158642663
490,0.3822631368197452,0.16731487793664385,2.284693038263427,0.2170762666553716,0.0895369365163937,0.3849280260847881,0.00935911552779851,0.2990996552156481
491,0.2553268160575552,0.14457043495412164,1.7661067156544232,0.026303019377193617,0.11913592165483695,0.3154462204495804,0.3886454188066328,0.1504694197117564
492,0.33756803798650936,0.16744336608961818,2.016013210137199,0.24808808508060204,0.15692581839092332,0.1457978985074251,0.17905810445647172,0.2701300935645779
493,0.32636439776403625,0.16133940681400227,2.0228436698064756,0.1298784546244183,0.24618035735042637,0.20155000372089407,0.16297896745926627,0.259412216844995
494,0.18476542307870183,0.15967186711387,1.1571570272109135,0.15961075663723348,0.3275210348421332,0.12481274387123979,0.3661153041581258,0.0219401604912678
495,0.2522159660600176,0.16915984945944093,1.490991904201776,0.2647068855035911,0.2988825872667285,0.04965885803314523,0.25613065045729133,0.13062101873924384
496,0.358490864204416,0.17386920120649024,2.0618422453017753,0.19491672686367906,0.2727356894217798,0.1805135138842632,0.05286004777670919,0.2989740220535688
497,0.37341809600055403,0.1724664590906231,2.1651635800346556,0.004804526535028372,0.24462318440212,0.18484931142002586,0.18750029125489048,0.3782226863879353
498,0.35782905563151934,0.16107870235461477,2.221454794462887,0.05365981469230362,0.21640344824580693,0.35908828353824634,0.07518799957880848,0.29566045394483464
499,0.16098461632813454,0.170880536786503,0.9420886623809454,0.04808573808964887,0.42786963766430136,0.0977393146088174,0.41777715223032874,0.008528157406903736
