,returns,standard_deviation,sharpe_ratio,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS
251,0.20280747833380694,0.11800270453092081,1.7186680520586233,0.14726214165815424,0.06103933870420182,0.11138358654549456,0.18098060839943808,0.004646085173560538,0.10288258300235117,0.06347647003376704,0.14880118063985767,0.1795280058431749
252,0.18611191852428124,0.13792564287051537,1.3493641548511988,0.19079250003366394,0.10724333789009072,0.24178669504721692,0.08439849381097321,0.06419137390415378,0.08094703766316753,0.13313500762983957,0.046794468516180084,0.05071108550471435
253,0.17607401034863962,0.12730439024564458,1.3830945657796243,0.07864541496879614,0.04496477732526506,0.1464424933890503,0.08851974606466526,0.018625672478781663,0.23236454223747888,0.18985242216997364,0.14747533037987864,0.05310960098611046
254,0.17384436999722663,0.12391551395510607,1.4029265944876728,0.051796222218070884,0.040998475940028783,0.22078837350893893,0.13629087680387614,0.03347054779021859,0.14779510763311518,0.06865069229283591,0.19662025099687463,0.10358945281604104
255,0.21935517682582378,0.12246476783050056,1.7911696621956288,0.15106298923252925,0.10340815146080415,0.1754743148772655,0.004603546045821275,0.15290958445710864,0.21398865632383926,0.05046222987372481,0.09900255291342294,0.04908797481548415
256,0.28107475372669627,0.12877649323005905,2.1826557524326784,0.18291471461472408,0.16833277843626723,0.040895936727124695,0.1172707979456073,0.10047885370526614,0.07398645720347058,0.13135754508805178,0.02522498613055986,0.15953793014892842
257,0.21812046572512686,0.12656635408799044,1.723368483645242,0.16506243645790994,0.07524076593445375,0.18939753315146526,0.03697211753477552,0.16496163797105784,0.18997234787995967,0.06545371483290845,0.017588687949723826,0.09535075828774574
258,0.29972383773999206,0.12189638159900885,2.458841138746559,0.11318932086505586,0.014375684025039309,0.06896373449177731,0.0220009838103297,0.28091282479444146,0.04963438035757599,0.1753302385986522,0.035236726266843064,0.2403561067902851
259,0.24980370829797424,0.12530801918678108,1.9935173336801606,0.10836992020710982,0.1218033833461059,0.14344281341145662,0.14058092363886715,0.10887097662226253,0.09950882661630917,0.08750542315310025,0.020487799455570818,0.16942993354921768
260,0.24994001814624467,0.11523462309956631,2.1689663351464143,0.12157241159279103,0.11657092757325596,0.015631635378283076,0.15247632020060203,0.07143345510322816,0.14445941443490262,0.08997834828902937,0.18757693872681577,0.10030054870109201
261,0.243119589202192,0.12792818567965014,1.9004380302163986,0.11073113180858554,0.2015643015666507,0.08872569768663939,0.15173890402200646,0.028223644621944,0.22053640258495372,0.04182173460053513,0.06497570348350187,0.09168247962518321
262,0.22649370554672585,0.12329436681294581,1.8370158459092243,0.10251575668089882,0.17581260701857296,0.14663252714621602,0.12655819202474472,0.03207508653782392,0.1826594127864878,0.01175158283575408,0.12284845119295802,0.09914638377654382
263,0.24878147445571913,0.11386725236366078,2.184837776371202,0.1201239068986946,0.10221413062430812,0.13935489805683884,0.08804047300235425,0.13995947693491712,0.08561924270909173,0.013084556883730815,0.15879347470654698,0.15280984018351756
264,0.2025420499989159,0.12653591699406044,1.6006684490098029,0.09517833314161736,0.019039707553655735,0.1297436846551474,0.17113105174970616,0.00023452818270374375,0.10291095473346443,0.163259123118502,0.07255040248427468,0.24595221438092857
265,0.2690980209499871,0.12425654703878536,2.1656647264308013,0.13989754184893086,0.19394152783807728,0.06515364748962943,0.1540300356091767,0.05589542934054175,0.12971522385911363,0.013783975476761443,0.07811836454576393,0.1694642539920049
266,0.24967392129115254,0.12141186152713022,2.056421161414788,0.09295548203317185,0.07126385389302478,0.055333626362477045,0.07898260918301672,0.14150339985963226,0.17272117034740953,0.2048682984852231,0.09519701435049574,0.08717454548554911
267,0.243988969127153,0.12646295749960082,1.9293315129683184,0.2050561505457627,0.15708708908175611,0.12353616294592844,0.0018017435900435624,0.11689807355547735,0.11770332930572902,0.14687720553851039,0.07542447419436954,0.05561577124242289
268,0.28790747430944186,0.12562287553401302,2.291839548215798,0.031069175077562298,0.14913498623747393,0.14051332131126246,0.17160520847381616,0.18302130442427683,0.11642564526860791,0.006539900065188418,0.008295777976222024,0.19339468116558997
269,0.2637537824774095,0.12659096829440647,2.083511849471047,0.003295535028060456,0.15135313271441994,0.08184236981596257,0.15053251503695933,0.030379094112803207,0.06654551739037706,0.18744971047744538,0.1682809153641942,0.16032121005977795
270,0.2142212992891689,0.12875567766058874,1.6637813817723444,0.1645431474090767,0.0533318079282264,0.21958804653966044,0.1532606972910823,0.219371046402032,0.05387601466003844,0.049215644894274026,0.05657473310981511,0.03023886176579482
271,0.22990976092845003,0.11208411508996183,2.0512251958622154,0.19131879345259914,0.03616912856679868,0.08455528412002397,0.16052976704305708,0.1606861083118397,0.07344120671884478,0.03863314902686181,0.15196641224910953,0.10270015051086548
272,0.20826829579189302,0.11793618553811673,1.7659405791497398,0.17704647031959228,0.09701570590211372,0.09056188523082945,0.1805592666405198,0.05639632380479205,0.17988204532988783,0.025184939352373363,0.11773737367937787,0.0756159897405137
273,0.24775600852583224,0.11443211547691332,2.1650915697334723,0.15526833918874525,0.078107698842118,0.0010267899579063612,0.1417350725692749,0.09185118659867983,0.20762783427864823,0.002518433565524287,0.15628247885935453,0.16558216613974852
274,0.17624714702710742,0.12758042864851812,1.3814591226422765,0.22343145167039052,0.005316813853221182,0.14027632491521053,0.22181002560328977,0.026755937440828173,0.09592605010386115,0.0700341587082335,0.0406950352679759,0.17575420243698925
275,0.15063581801980191,0.14298336674696016,1.0535198705062276,0.17792144444405528,0.014743545849159803,0.2647705931486926,0.009788647178635356,0.006384203058475693,0.11137213970970401,0.20671134940942376,0.07226464890641177,0.13604342829544164
276,0.2670774721352795,0.12398204543162045,2.1541624934924966,0.04497694112262426,0.17200704293008637,0.108331995242902,0.06600282230125706,0.14416157051150932,0.14610709833197053,0.15521200959300666,0.1359143083899005,0.027286211576743213
277,0.15382997288317057,0.15225587595038342,1.0103384971053604,0.19736593635218844,0.040369972701089135,0.3172749281524452,0.13187126050653897,0.09502359857432933,0.01965775477834219,0.1459573673188827,0.02744469257545736,0.025034489040726592
278,0.2669160051878253,0.1169602254671112,2.282109188160561,0.08604969758452892,0.17057527604027614,0.0647967608139865,0.13857510468659298,0.06661302211791209,0.10336914926610043,0.05012741372075602,0.18209779593643113,0.13779577983341593
279,0.22428234479457884,0.11927586791690029,1.8803664874678319,0.22911092029553054,0.06704668857716854,0.039431001812363656,0.17492213509418583,0.024203123364415866,0.1113604759276282,0.0028812670774360978,0.12823153104291124,0.22281285680836002
280,0.2768216271956279,0.1269496216646141,2.180562837177711,0.07109969462825043,0.16427557205954632,0.16175742414190428,0.053432302621829665,0.1436698087677436,0.06735712826391263,0.11999986987967412,0.05710962175863623,0.16129857787850274
281,0.2888962571950602,0.13792628507617016,2.094569987406798,0.1308773009117121,0.25442180171835577,0.11567252861968101,0.10026549301071135,0.00886264107413029,0.003251747328804326,0.06325148191716949,0.07743571734317614,0.24596128807625953
282,0.21945833845842594,0.11753525246591597,1.8671703497813699,0.12990672942675666,0.06049060420072433,0.16707992194174998,0.14525129127243597,0.16299058270429245,0.10077836540261799,0.043722568942472506,0.11744871374426043,0.07233122236468985
283,0.2603234835276519,0.12398707305457816,2.0996018142396142,0.11039217979039562,0.15242376448536216,0.051102051576502924,0.155761087538378,0.13656399995778878,0.17692520520883295,0.1304785459277343,0.061351663211480084,0.025001502303525262
284,0.22070405527692477,0.1302150470525705,1.694919752152929,0.1568752498449209,0.14692834377392686,0.14905737163303562,0.10720003433906002,0.014046486738969525,0.08098003292657567,0.14820297058008913,0.07614828923309261,0.12056122093032978
285,0.24474600399744037,0.12163178862955186,2.0121878232248283,0.18605718480080935,0.04934121872254403,0.04582639575145905,0.046753445892264475,0.19533043385308138,0.08588853630596645,0.22498802547102567,0.15794721000164047,0.007867549201209046
286,0.20804605377744276,0.11176451016634338,1.8614679513899348,0.16856126716290434,0.013162624773032037,0.10601593419536913,0.11524949664016891,0.13773009609360368,0.16852303774402008,0.03720803317981611,0.1490905422196956,0.10445896799139016
287,0.28783852978661556,0.12549831125933567,2.293564964326989,0.08246852611756593,0.07917214597791428,0.009538903531795555,0.05386540771853413,0.1956900129409697,0.15090435860166815,0.23634383078955842,0.07061059575574333,0.12140621856625045
288,0.22686801803130763,0.13325412391872854,1.7025215532516955,0.16761166844859407,0.013252246523065088,0.21273835047735412,0.06337536775154888,0.2210398915264178,0.012281946354512834,0.1567730317926216,0.02452056723860899,0.1284069298872767
289,0.2248901032808802,0.11878236157408435,1.8932954379814768,0.08341289479599466,0.08066458061874265,0.17510537141028565,0.04766220988527943,0.17264729352444474,0.1410362082061019,0.09020426674734006,0.18096190137683094,0.028305273434979922
290,0.25656256109788983,0.112947027599584,2.271529995525396,0.07546983077345182,0.09646364662917221,0.1003696716079629,0.07499887182995144,0.14954594265146773,0.11968561016996614,0.10707551430950879,0.16407880431435098,0.11231210771416811
291,0.26426043320354886,0.11916121416482664,2.217671538979265,0.13364929161414046,0.11741016744320908,0.07320851147051588,0.1323842897274416,0.10190626203973738,0.02171581519236611,0.1214399802679142,0.13783013852456985,0.16045554372010554
292,0.19812322559757992,0.12602674359601632,1.572072878695269,0.25706800044482014,0.09962785948656315,0.0663589903982531,0.11571959050959091,0.009496041288262404,0.08189597490744915,0.17526763809144746,0.16470727521552217,0.029858629658091534
293,0.20229086058574963,0.1256557338710823,1.609881653258194,0.18857569452011805,0.10073626387342764,0.12016071545315415,0.18360355336280548,0.058716347848176004,0.17754152125622968,0.07557923484777322,0.030717863451860335,0.06436880538645542
294,0.24850732675331677,0.13058943113581856,1.902966607572236,0.06935829541366896,0.20503357389230376,0.19606278895582374,0.05512952507616574,0.07912740142873158,0.15965336823298357,0.056594350548524186,0.06593695218924286,0.11310374426255562
295,0.24483408629846723,0.12570714932585433,1.9476544302489558,0.08411330466165355,0.16273037252129102,0.15645581550517063,0.1243501429676206,0.027075659599666558,0.08554441305490827,0.06983144495246023,0.09145783072401951,0.19844101601320963
296,0.2451622583612931,0.1152696404844538,2.126858879154374,0.09254144543891045,0.04657019310142119,0.06829753145321829,0.05323265485968681,0.1127663206604034,0.14221876827912752,0.1711240565994514,0.14580889219992438,0.16744013740785646
297,0.2740784391825874,0.12641756948810104,2.1680407263990693,0.11530371065721783,0.16860271331326301,0.11680517379758434,0.02371444041767855,0.11473989898359564,0.10364679195994932,0.14786076562733036,0.05488026104483558,0.1544462441985454
298,0.22087145589039117,0.1251065921548863,1.7654661683770003,0.07828136758743916,0.009982821618383573,0.07559280290214034,0.19874347095232664,0.05933826631007021,0.13795085809442334,0.1881804315363086,0.04935600893703898,0.20257397206186914
299,0.3238180894283959,0.12339855498063286,2.624164354916623,0.012642775248358402,0.21704784417579503,0.09903243703919797,0.04985871299665527,0.1613193875686623,0.05859398453374835,0.09038857807453983,0.11972110019633132,0.1913951801667116
300,0.2732480308684613,0.11892657256099975,2.2976196571065484,0.1247298675687815,0.15246325818682052,0.026384033054047667,0.11854169305614815,0.08489853076404416,0.12917938416000893,0.10171375875251261,0.11475846412154111,0.1473310103360954
301,0.30836402961039655,0.12418597550121785,2.483082557155357,0.08919126711021527,0.17294562995298973,0.03439166946543239,0.06380981349197831,0.1917801718675044,0.11330794683562458,0.16209163484083702,0.07246998242884511,0.10001188400657315
302,0.18726862435046326,0.1388729047784728,1.3484892870152771,0.17363473426211612,0.06878333059294138,0.1600747719644348,0.23493926364510814,0.01827877098815299,0.012456774128356241,0.20196681279017817,0.05433207245341328,0.07553346917529895
303,0.23053700582929568,0.12158209876592695,1.896142673709981,0.16844857150011525,0.05601877921476272,0.10496386753991814,0.11572811864986889,0.10369659839890072,0.025467763227996133,0.1726388294949598,0.12195754830952922,0.13107992366394935
304,0.17363239336418707,0.12817755084177712,1.354624052526324,0.2358670149590148,0.03740088134062517,0.22644549574651235,0.00656393023149649,0.15537724707515244,0.1863648360369182,0.021031293468171494,0.11641933052304176,0.014529970619067238
305,0.3065873839640525,0.12602929991627934,2.4326675159484106,0.05594582620659039,0.16060598921360242,0.01714619539009066,0.16826576101388332,0.16451397263399953,0.10421046219805373,0.1510327695403823,0.047046172824352334,0.13123285097904536
306,0.15904466974263026,0.12980101175190642,1.2252960712403256,0.07002687273181368,0.04840771592132138,0.23255444231809075,0.08365318506380211,0.05226565562140502,0.26590246178473953,0.04509676431998821,0.1660532204812413,0.036039681757597954
307,0.17473372775772072,0.13725124145240755,1.2730939691959755,0.15805492501718185,0.049383274783705224,0.2340269410400934,0.039430383354747404,0.03690407553650268,0.11116192764264651,0.195201588955706,0.064081614853223,0.11175526881619394
308,0.20612326731324795,0.12063807774617248,1.7086086844564936,0.16196453368768501,0.0740785191048231,0.2005730492767727,0.0393946958825971,0.12388755962035267,0.07585884002978745,0.040833687718105534,0.21012318181149778,0.07328593286837878
309,0.25734188981824346,0.11422188946899027,2.252999762257552,0.1216833867088477,0.11093529880113281,0.10361809438593053,0.05774536961446979,0.18609128909390518,0.195963900671315,0.0047215370696080915,0.11990697077664816,0.09933415287814262
310,0.2888816400574582,0.12810083458203783,2.2551113035290475,0.13851119600392936,0.16725936711910366,0.0871693115614711,0.152091776401672,0.13559788438506792,0.0095119566738836,0.0994844285399028,0.03843948187011635,0.17193459744485312
311,0.2582831167445779,0.11582630108464036,2.229917681268582,0.005544896884737536,0.0716449004383941,0.11181625047575536,0.22584892710613735,0.2304083155686426,0.10337247345507714,0.0770395902979341,0.14438609138665148,0.029938554386670438
312,0.21081072997833789,0.12814326654515273,1.6451174974851788,0.19803768603739813,0.11277418165447095,0.13298026563493265,0.1904798274038945,0.02991455757827006,0.030102421295226497,0.11125742693863819,0.09243688698197165,0.10201674647519739
313,0.2388608862401824,0.11539402424563285,2.0699588891339165,0.11700804495214714,0.11802435250601387,0.0982313694160489,0.1072312425391425,0.05879620920683332,0.1445418497893185,0.05975444828256078,0.1361655897457882,0.1602468935621467
314,0.3188830786253494,0.13769293968788893,2.315899997110727,0.03746837967599311,0.24105104320539875,0.15351769054764355,0.11399594382681441,0.1510194954726411,0.01278843251977048,0.07297109409104545,0.006028901253724587,0.21115901940696855
315,0.3504003867024407,0.1272159646672982,2.7543743241567675,0.09600059801793236,0.20639307868727175,0.024769153517026715,0.08001337379986266,0.28081379257954836,0.09127283303654377,0.0739158154572854,0.01609289070841282,0.1307284641961161
316,0.2294163434842904,0.11953725787422885,1.91920366556903,0.1786901662738779,0.11931746004090749,0.08260638668257957,0.16496633270857422,0.04406585699411203,0.09343677886045973,0.07586995232896637,0.11659298814506107,0.12445407796546175
317,0.227135327879562,0.11510144308468644,1.973349089224243,0.07446267745238262,0.08319364252686272,0.14347984710194978,0.04650924047651714,0.06887564619905359,0.15695407768897196,0.07929726532520968,0.17311838763003592,0.1741092155990165
318,0.23523098384951824,0.11157668835660367,2.108244896978035,0.12556746528953272,0.07064917167724541,0.0921170533554844,0.07806400120744546,0.13400813091962896,0.16122443375405315,0.08187155282889784,0.156280808126011,0.10021738284170105
319,0.23214245614221019,0.12319096958495973,1.884411308104131,0.138594231753567,0.1341517304737217,0.0431273461766135,0.03221480746717566,0.008036246636108222,0.18681349571792905,0.17364680016606293,0.1841361790024375,0.09927916260638459
320,0.29098845964196884,0.12140019351867723,2.396935714910543,0.13037507080021846,0.1671289144455214,0.01519743581121792,0.08808856565269006,0.15498773841628846,0.06999762421391043,0.15395559626845443,0.1632802616088819,0.05698879278281683
321,0.26437362183767316,0.11535526435289446,2.2918210392973677,0.1271162644467607,0.1360231489335458,0.045818222137767074,0.11018184997192404,0.11820430908995781,0.1270760647823397,0.09678964177222021,0.14160622372315418,0.09718427514233055
322,0.19728709156146312,0.12023009707858431,1.640912686217937,0.17498028689645004,0.030883504196577285,0.1266821926731695,0.17120662434879685,0.06033418281461686,0.07233632019412113,0.12306503536986207,0.11665539571404701,0.12385645779235921
323,0.25467407041380713,0.12464735555720922,2.0431566259495955,0.16068204493126934,0.14847240122603414,0.034204277303698766,0.1419917748788956,0.07343057813821031,0.03854375148807391,0.16823505515011364,0.18213033738077808,0.05230977950292624
324,0.21115301004911657,0.1220563150567581,1.7299638281798622,0.07106023785262965,0.12008601820127589,0.16693874839104536,0.08250969590001216,0.07475183771198295,0.16964136979085517,0.10735344161563824,0.17806778791117658,0.02959086262538397
325,0.1955360201623846,0.11748370940199389,1.6643670952993084,0.09718234970383093,0.025189121640504273,0.13668582316821068,0.13023695453540488,0.07885032028194479,0.16253200410482313,0.12983044808279326,0.14733900587418716,0.09215397260830083
326,0.22978290212388935,0.12206006988276101,1.8825394934198905,0.06965973676773723,0.025819125803309046,0.04061024636192781,0.15769568962864755,0.08340760818100465,0.1825372589934838,0.20421562648938132,0.09560702482831548,0.14044768294619306
327,0.2500401458426256,0.11849395797451577,2.1101510162771437,0.06409121326198677,0.10798365960503434,0.11990039718780927,0.09352082477794688,0.09713617503057792,0.12775800004985463,0.12512165932155814,0.1029023126207973,0.16158575814443465
328,0.2625212310276825,0.12213868824349013,2.149369989174373,0.0717344842446693,0.10989376572840513,0.1342596769265997,0.10556874852059794,0.15192425800596274,0.08726188244769174,0.13500266355483292,0.05840314505134842,0.14595137551989204
329,0.24338792003930765,0.11614958874043996,2.095469494801293,0.24126506491580854,0.07582439613652021,0.028263430814708355,0.14973432328996292,0.1679750233810621,0.10835761714941515,0.0835842387320509,0.0987284819204946,0.046267423659977304
330,0.23686434912549897,0.12332205584008524,1.9206973765718505,0.11026279979333088,0.1603860738627421,0.07926864638033936,0.1391524206804206,0.03681136746781734,0.1473596203401567,0.13509305716610953,0.12757992068993804,0.0640860936191453
331,0.22751046168664046,0.12037152036643894,1.8900688551082983,0.08244866133602462,0.10821434346182827,0.10565269759848377,0.16218768927456398,0.019996064831676,0.08728072836153693,0.1322505137589272,0.15927623186768286,0.14269306950927632
332,0.253641093181908,0.1286228147855662,1.971975917373339,0.2830885818334911,0.22661927838629342,0.05170662679732676,0.06490054588057229,0.03541513795151124,0.07451380666985476,0.03305403358911422,0.1584943663378271,0.072207622554009
333,0.2739007757692701,0.12823263082138084,2.1359678423099253,0.05090771002244085,0.18614561184985565,0.16967671396514705,0.16397175743539846,0.10825072647902287,0.06886559092644365,0.0031811001596573144,0.053200254392794744,0.19580053476923948
334,0.23163728963420505,0.10977597121036745,2.1100910069864978,0.16925148294572628,0.019494253945949263,0.07363508052494745,0.09765488589675773,0.15060689328453808,0.16007325292121605,0.011952319775978926,0.15128033763832097,0.16605149306656525
335,0.2558906966540616,0.12613523510470723,2.0287011511227764,0.1594513307981378,0.18330206790216552,0.16317213476616516,0.001265307143362403,0.13647980478197974,0.12913878624910277,0.07092644271029178,0.06979296273083217,0.08647116291796265
336,0.18857617508692176,0.13678532579066172,1.3786286942469363,0.20288153175412021,0.10912206155315805,0.20512367761060443,0.043008705496511285,0.03395945784886264,0.061976969338579255,0.194719315426871,0.10139247097001153,0.04781581000128151
337,0.2861308406504641,0.13079090438259572,2.1876967821360167,0.04008016351280279,0.23363034358247295,0.15205407677140131,0.16765631190491168,0.08011527931136847,0.0447184078057807,0.01903730161965363,0.08165727149086158,0.18105084400074692
338,0.2457323706566746,0.12488797791131163,1.9676223025340343,0.1400104403434425,0.16820032063334525,0.12353668615808362,0.011100703745516246,0.06274102587052918,0.0617991909420095,0.15130420089978117,0.1999033944911303,0.08140403691616234
339,0.2164678819901607,0.11474042807036802,1.8865877148149148,0.009734599756800499,0.00831036767180982,0.15414023442676167,0.13807753588363325,0.08956013716790118,0.10134027936711491,0.0696188513864806,0.2320264782005811,0.19719151613891683
340,0.2530131278394966,0.1304122052277453,1.9401031322002968,0.15877095015166387,0.051615221021953234,0.038624486829741914,0.22728316585661262,0.08339820505610877,0.024728904162038646,0.16618843965653987,0.021139962803991535,0.22825066446134948
341,0.25258776298069735,0.11665615837853742,2.1652329931959153,0.14680926418532403,0.05356181712889794,0.06650644332856429,0.1496535805136319,0.16440116511111622,0.0419832953328492,0.14540756266906124,0.11612424631924155,0.11555262541131361
342,0.2791199741023704,0.12094064708515401,2.307908720761538,0.1509905893078827,0.1379377871236858,0.06580706505021428,0.05935945265697825,0.1485330711157138,0.05097318582547144,0.15595028018187634,0.10752347032532751,0.12292509841284976
343,0.2586052995024841,0.12433814561637328,2.0798548846013194,0.2421659808309062,0.1919356882553033,0.054645687577850176,0.12355750757805084,0.08264715730877513,0.016782451572689244,0.011011673651437539,0.21492194229895517,0.06233191092603246
344,0.28069618255753165,0.11590108131176524,2.4218599117507793,0.06351109693179802,0.07302730086871348,0.06561068062389654,0.1964756860743091,0.21358993511310229,0.14200304914941755,0.008504414316606203,0.05661848522835378,0.18065935169380298
345,0.25674122520167103,0.12152637098566804,2.112637965894244,0.1682835532576424,0.11792501670139548,0.003624652037145975,0.15721066653809418,0.058017028701964964,0.14479383963529932,0.10261766815822024,0.07988367752430948,0.1676438974459281
346,0.2522368260210527,0.12399911623832448,2.034182449625344,0.035837045259584276,0.017219206889185774,0.12926159743462973,0.007400660700745147,0.16031844383438504,0.01503908957956914,0.22109622183669125,0.23786942657448695,0.1759583078907227
347,0.21865781197207598,0.1211558484242287,1.804764811736062,0.06105222706393555,0.08852315548545191,0.08020320561649195,0.21798052392399442,0.06429186368413992,0.20442876703347038,0.12139117008418855,0.10126408895744626,0.06086499815088113
348,0.2596733508373795,0.1133442205154155,2.2910153659053343,0.10273094926781216,0.0652188138246056,0.014698188999934619,0.20043746512663896,0.09767795860454344,0.0798325496621749,0.0713033969160423,0.1786773553665119,0.189423322231736
349,0.27382649164466233,0.1321369466645879,2.072293166722965,0.09731628384208431,0.20789445576837856,0.20998099795459452,0.08565231230518182,0.14739224516799934,0.012977285301168918,0.023294752507131117,0.08556619898800692,0.12992546816545456
350,0.23272092698635063,0.11877910504937204,1.9592749658251527,0.13519015840038856,0.09151127663984392,0.011617718327367013,0.1240589351595306,0.03980202721539917,0.1251268373197347,0.15759701104192425,0.23353821237041392,0.08155782352539791
351,0.24453469675644235,0.13430781292881466,1.8207034380498008,0.05585562346364293,0.181157102586069,0.2148593484705304,0.035580582708788125,0.017973938860081976,0.03347888318460388,0.12845849382430008,0.1354223091940874,0.19721371770789642
352,0.2471818676637145,0.13886589479360117,1.7800041401893911,0.12195657773099625,0.15139732642461293,0.14393917697307393,0.004880369686774196,0.1472914005375896,0.13452593971646332,0.2510142903001794,0.040732195698036336,0.004262722932274095
353,0.22538433359856974,0.1235251418559784,1.8246029125095193,0.07615338416515506,0.16161052604491347,0.1197377143153707,0.17024584954041885,0.033417504484164015,0.17048096470260304,0.09137363718491898,0.12170701067232596,0.05527340889013001
354,0.30827629923309047,0.12660817011599032,2.434884723084359,0.12428524588290885,0.19993334695070092,0.02280603442943393,0.07113007430294249,0.1710682118049894,0.09577703684581455,0.15583907484579976,0.07913806513785249,0.08002290979955749
355,0.2301839526230389,0.12874053166926588,1.787968013169162,0.15855229053593425,0.10744103673224067,0.11618024260476902,0.08358606921576749,0.009455183810714071,0.0382704327898066,0.1863358780508672,0.10535222146383855,0.19482664479606235
356,0.24557474966348547,0.11985988580300812,2.0488485202388063,0.05731204427308358,0.11430591005355273,0.1480317711161451,0.07766509225492704,0.07941752094440617,0.15547890908784978,0.07832708085957005,0.08632419089177121,0.20313748051869432
357,0.21700167727851702,0.12949803117017042,1.6757141040496597,0.08599321653252394,0.1898580713598401,0.15430642950277862,0.19461565636204411,0.02982360988445136,0.15571925350181579,0.07787889109668422,0.10514804683963268,0.006656824920229187
358,0.21476369590833108,0.12623612534189277,1.7012855498113069,0.0912016757188797,0.08408342243098348,0.1501603886241233,0.17611143859826534,0.12388248431280749,0.12353594399610483,0.16439452429346535,0.07540389885545645,0.011226223169914014
359,0.24060715943859565,0.12061050799075651,1.9949104223741068,0.06765877397385028,0.1275100893600321,0.1562332330460891,0.01838054515642732,0.1463760368759893,0.19514897255871885,0.09439636098534197,0.1396735709113517,0.05462241713219934
360,0.2742793487256559,0.12184300139374026,2.2510882495360716,0.10368349096898982,0.11070786782424727,0.06923091047854901,0.06713047970160921,0.16420181057036648,0.05707718788711836,0.20201183684677448,0.12989587050297519,0.09606054521937006
361,0.25042239886538936,0.11274930873611494,2.221054848783974,0.16971664955538274,0.11369928826109878,0.05671967362634588,0.09659851835367098,0.12900381163546928,0.16551999132133946,0.017486607164188386,0.14629099696508538,0.10496446311741907
362,0.2603061350149367,0.12156395799902249,2.1413101325396946,0.12819843174662285,0.08713226949547805,0.051945228826229754,0.08327144205658162,0.13987560871817148,0.18832170434889386,0.14242563732781516,0.025993338386775783,0.15283633909343147
363,0.2882397044146881,0.1299466163480817,2.2181393599552788,0.03242366125538124,0.20675826304518663,0.00573154549636929,0.025769026211799752,0.09585130996266028,0.17922245622485072,0.18182420275406172,0.24687658259683748,0.02554295245285298
364,0.2797919622252292,0.12201682304544119,2.2930605406848676,0.20291111819014765,0.15838261690098063,0.03860082243047425,0.053185948536220176,0.16966693318241968,0.08213296270599396,0.14158764827531958,0.09829154558319306,0.055240404195250836
365,0.31560074702934765,0.11237656739375021,2.808421313702626,0.0038288186483649406,0.09343069777567489,0.003999277958623772,0.051939690582275544,0.23773752346005236,0.19203033967922384,0.04946038159342475,0.18222256636745443,0.1853507039349056
366,0.2704647699213613,0.12698757656564683,2.129852204727628,0.02958024286850754,0.10435505701566501,0.13617092118430882,0.11187061553270106,0.19948610271782014,0.040959942035869897,0.20351906739875414,0.09966935684873107,0.07438869439764213
367,0.346394842917156,0.13354130533400738,2.593915358628322,0.028501933155044255,0.17800473569257258,0.0036798979989015198,0.137136462781889,0.24257341415483577,0.06679998412487204,0.1891491371574333,0.012456750486523834,0.14169768444792774
368,0.2524907420038627,0.12120592595530488,2.0831550933983998,0.04431871552872484,0.05835504790108668,0.05037690696610445,0.23834131566366337,0.07184096273130632,0.17319622953351457,0.04491302783340903,0.054575383383475964,0.26408241045871467
369,0.1691685885862044,0.13495442492445278,1.2535238372576865,0.2342680451533878,0.09428142114285472,0.19233140174885674,0.2315737590262648,0.02734797702140641,0.022756694100850947,0.0863600599783742,0.1089116182561556,0.002169023571848686
370,0.2966144142514915,0.11983323306666978,2.4752266684356976,0.10285626492754595,0.16992410570059338,0.09759803785309265,0.006483349418964901,0.1652016442500596,0.05495711870772366,0.11764163445857517,0.1326830321730792,0.1526548125103657
371,0.26640518653161205,0.12712912460402503,2.0955480293079702,0.07407010823906918,0.17829719421261675,0.12774246687638055,0.049066747959566434,0.061980142284833145,0.06549660634173426,0.16134569496685847,0.12306458237561338,0.15893645674332793
372,0.2064000392496449,0.13540794054684882,1.5242831285675897,0.1435400981550347,0.022951038731289484,0.2418794596614081,0.020894983397126688,0.20116510138253405,0.011298726637465567,0.18530721775343525,0.13548910083618862,0.03747427344551757
373,0.30435070642742645,0.1349888042665894,2.2546366573213303,0.0009541841870387642,0.22016845719984166,0.054611930528210104,0.11936864611285057,0.13270579953931125,0.011126665092103895,0.21420464983496337,0.2240897070489557,0.02276996045672474
374,0.23111282171605646,0.12236461709116943,1.8887226324899353,0.15359157453624742,0.08518079742244954,0.12636272528126427,0.13940507947730918,0.09976686798528848,0.11372318759188256,0.09650104883746856,0.033001342336129925,0.1524673765319601
375,0.20659480425629714,0.12822503983831654,1.611189238208074,0.1794514363718958,0.09861296260463052,0.1803493839019191,0.0016476137563488393,0.07959867982554591,0.1367262868551709,0.16095281982344814,0.08198079921091607,0.08068001765012477
376,0.16862424896524658,0.12260717076639778,1.3753212631137592,0.15579043872269602,0.022034147646198814,0.18972870987399337,0.0682196277763706,0.04479241980289355,0.18321259549041966,0.09879824535565099,0.1327862009148499,0.10463761441692707
