Date,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS,Portfolio Value
2018-01-25,-0.008932980203797625,-0.016233086380360806,0.0033596260590125215,-0.020381292003840312,0.005015008419357203,-0.0007106057914372244,0.005124263387138006,-0.008770450328891899,-0.01661376053927155,-0.013862994592263034
2018-01-29,0.01576229730953882,-0.004186051225914977,0.02897073809870432,0.019755264336917655,0.017883809870697487,-0.0199111111111111,0.01871017078766246,0.006380806533945904,0.03799228298592405,0.020221026319177993
2018-01-30,-0.0016647343856832642,-0.007481068316912309,-0.025325410299943396,0.012658749227706378,0.0021112144850783388,-0.0016325049882096598,0.04158742868581733,-0.010355904979288177,-0.006141817313383258,-0.0026360475394086036
2018-01-31,-0.006297829258851251,-0.012982884333370914,0.02061257076498757,0.0009761785322071059,-0.0220674879485806,-0.01380813953488369,0.0032191418824771834,-0.017426216204672662,-0.006461858319707914,-0.007634170455362521
2018-02-01,0.022713992478611944,0.04697289266158955,-0.013369364244061988,0.011242194801500682,0.0013875196260999534,0.014369933677229163,0.0007183908045977905,-0.004911975657465817,-0.011341051768194554,0.009355517771840294
2018-02-02,-0.050293734159598036,-0.020373531279771373,-0.005766181346403387,-0.029333369051286473,0.0006927985414768578,0.00018162005085353705,-0.022158411103134656,-0.00117945133671149,-0.043741391321920675,-0.0321672796403174
2018-02-05,-0.01719988893345259,-0.0035962113154028863,0.012034217775844569,0.003573941961390492,-0.011988048389447559,0.014163791538042592,0.0008809710258417258,-0.004417231576645531,0.010010455364491744,0.0006705048719348738
2018-02-06,-0.01583713958343147,-0.002724684831232227,-0.011604584527220685,-0.026000989990100143,-0.02242301309238426,-0.020590868397493245,-0.018826405867970686,-0.026752767527675303,-0.010571988635112217,-0.013620598618890312
2018-02-07,0.00014353609135264733,0.02190800473025334,-0.018553413538193952,0.006931405903694454,-0.009582374467121846,0.006032906764168233,0.008621978569648636,0.0011735499887157719,-0.006989737996126677,0.0023188004206839974
2018-02-08,0.007143882253512146,0.00901826597899058,0.031457687195392214,0.004430237774786905,0.012874719079724262,-0.003816100308922432,-0.04733669334914514,0.022722149587484752,0.012206057073684606,0.009819222755866663
2018-02-09,-0.018588008043192605,0.0004152454397152727,-0.02205040091638033,-0.010077605940483458,0.002632469632582346,-0.010032834731849682,-0.018049792531120268,-0.02212916023804279,-0.010475378431350824,-0.009242989878878283
2018-02-12,0.01769783012019044,0.034806842776246016,-0.009516837481698404,0.018555596288880816,0.008551817261168049,-0.0055279159756771445,0.0010564124234100358,-0.005725104809989667,0.020338850281442777,0.02005428472981352
2018-02-14,-0.014061063377825644,-0.008872207737634752,-0.03207686622320771,-0.004388272100556478,0.0036818029677563313,-0.012414304243097973,-0.00443224989447033,-0.004579252811026446,-0.012749716215993856,-0.009770084513447519
2018-02-15,0.010852962456789239,-0.011302755829639577,0.01114844227244971,-0.01913210327998771,0.006484363420779626,0.006003752345215663,-0.0014839940640237748,0.015212935549988593,0.0020718538926414176,-0.0018498615401640883
2018-02-16,-0.012597423254334328,-0.014053622072568106,-0.010572421084428352,-0.009369905733928707,-0.004454588962927497,-0.006154419992540072,-0.004670912951167727,0.012203328996365892,-0.020320944541448394,-0.013559371301621548
2018-02-19,-0.02361545152872191,-0.011367567834725478,0.007021828728438484,-0.00815637341880826,-0.011981362325271805,-0.008819665978607616,-0.01439846416382251,0.003279996454057965,-0.012685372215526902,-0.012066948516457843
2018-02-20,0.0063518775160034124,0.002709593560965784,0.012581476428679794,0.0033903684681304558,-0.003069091997904061,-0.003218477849299517,-0.008224218158208063,0.004594654296443457,-0.0002521533321490077,0.001927278987162273
2018-02-21,-0.012213715428627592,-0.00814670043675092,0.012125748502993972,0.003824641619577518,-0.0009010361916204079,0.018803418803418737,0.005182760501909467,0.009191257311227385,0.006890107937381318,0.0006166657097717021
2018-02-22,-0.01271327092876584,-0.004343061657400837,-0.012424197603904785,-0.002735801761798995,-0.003118893732150907,-0.00410141685309473,-0.014382632293080011,0.011635000871535572,-0.01693091571546501,-0.009218783537097264
2018-02-23,0.004068184110546991,0.013691852539959859,0.019619589636064028,0.003877973112719646,-0.002487843492027575,0.007300636465743082,0.014317180616740144,-0.004393710962739661,0.007499377464805113,0.006900131482144856
2018-02-26,0.007467184570050911,0.034524319424661165,0.011897767332549991,0.012347268721206506,0.007671087934096654,-0.009291953168556022,0.02252985884907699,-0.014753601869078037,0.03524049294155507,0.023180811179277505
2018-02-27,0.0086416060092398,-0.013787924012362951,0.0010161126433445578,0.013468632078804887,0.009787744693617428,-0.0005627462014631268,0.002017520573400544,0.010187950114175282,-0.012675798275469607,-0.0036171568239640184
2018-02-28,-0.0046462582792368146,-0.01359992970603452,0.005510440835266861,0.0031236926509552454,-0.021242618932669766,-0.0050675675675675436,0.004874688708737418,0.01947487393496794,-0.004526947993521713,-0.00491156631450318
2018-03-01,9.931801628826342e-05,-0.010352950491913648,-0.004326507066628182,-0.0055050462924347565,0.004932650350977008,-0.003961516694963252,0.0058001581861324425,-0.010105747910625906,0.002542100000564984,-0.0023559846630017978
2018-03-05,-0.02560495216657288,0.007610913309597178,-0.017526071842410174,-0.005717241186502298,-0.01850103832357941,-0.014204545454545414,-0.0058715596330275455,-0.00417833297436998,-0.008829711104474613,-0.007508545353516749
2018-03-06,-0.015066841059265146,-0.01127554615926707,-0.02122954444935865,0.0015324269988330474,-0.005039430659742217,-0.014409221902017322,0.007751937984496138,-0.003936326671857393,-0.02030676171959389,-0.012506982372399111
2018-03-07,0.0016211368653422653,-0.029012277513979057,-0.007531254707034196,-0.0021056177882591287,0.0005026291370244795,0.013255360623781742,-0.0073260073260073,-0.0062969557476006965,0.0072651308535949255,-0.003942900952867756
2018-03-08,0.006887289507214511,0.005882778656576049,0.005311883442100429,0.009087328381724102,-0.0005410209838853097,-0.004040015390534779,0.007116499736425919,0.010969320863560839,0.0057897708287726335,0.006248234733544411
2018-03-09,0.0039331030472997686,0.02089585988570497,0.005887681159420399,-9.758273621995883e-05,0.005877121756949988,0.0015452965037665578,0.008898194190002595,0.0058358189599274635,-0.00787572957894922,0.0026761858031449925
2018-03-12,0.007613953805273521,0.014860307072741108,0.019060483265796124,0.030156008197749884,0.01802806073419183,0.041851494696239167,0.039273670557717244,0.019210933470861224,0.01728517654665951,0.018145645549386913
2018-03-13,0.004733327698419387,0.011577266098550698,0.027982326951399017,0.0018135065638109626,-0.0027563812112973984,-0.0024065161051461947,0.018021166134185362,-0.0016445287792535845,-0.006157565576654589,0.0013289973709693648
2018-03-14,-0.007133843694792641,0.0025890475443275385,-0.028223495702005774,-0.01671079649843299,-0.0027639998485479156,-0.005195769159398789,-0.031432354239199656,-0.0025342118601114905,0.010307159050028325,-0.00016391291570883038
2018-03-15,-0.0006100557523173178,-0.015083339854448652,-0.0036856848002359,0.00039842279527935176,-0.012871136760574053,-0.009326618168252199,-0.02769339813689753,0.001439701897018919,-0.0009891140928975917,-0.004640208769562726
2018-03-16,-0.012988554472234015,-0.004598271923726305,-0.01021012133767385,-0.026010766864425383,-0.0006154082849340048,-0.019017134249670442,-0.038010934652434214,-0.008964059196617358,-0.018217718711633912,-0.014505329713494941
2018-03-19,-0.0209589582366988,-0.009558302652977746,-0.027208850351323033,-0.0086855982628804,0.007889774083054357,-0.0051823416506717734,-0.03707713125845735,-0.021460875501322585,0.011173796036443084,-0.003203648611680987
2018-03-20,0.008264752847040757,0.02365290271887499,0.05086829568157358,-0.00042670611327622066,0.0029402779899190268,0.00019293845263357312,-0.022765598650927532,0.015522127752343629,0.0032940103721434966,0.008685584416976644
2018-03-21,-0.007379046293073399,0.00996880443232917,-0.01389295115530853,-0.014286527406226823,0.0017894536455358434,-0.0005787037037037202,-0.008052919183203944,0.0025331673178481395,0.008207988730346338,0.0021468532657675787
2018-03-22,-0.005908548986604978,-0.002270291337815422,-0.0057837757674625845,-0.0032625014435847532,-0.0028504104591060564,-0.0028951939779965352,-0.013627138300956854,-0.005310492505353315,-0.02006839706354613,-0.009879821662643784
2018-03-23,-0.015873295825323153,0.0013379298221627423,0.021778042959427202,-0.01116646873099092,-0.0077752791858825,-0.008904374758033295,-0.007348618459729561,0.005424954792043302,-0.010268439783592376,-0.007118558379462181
2018-03-26,0.021039803580709338,0.004749644020519916,0.004233576642335812,0.019904796777737044,0.0174009910498214,0.008203125000000089,-0.009771986970684043,-0.010577252483727317,0.01836242702372992,0.013862368792949109
2018-03-27,-0.017675039053586805,0.020947185525281187,-0.021514755051606382,-0.004882672257805143,0.006418485237484006,0.0030995738086012636,0.04575358851674638,-0.001082016879463299,0.009925501694180383,0.005781958247323971
2018-03-28,-0.019154486652610547,-0.01661928712005245,-0.0011885306789481964,0.022541634196322935,0.0004126650660263298,-0.01313248358439556,0.010008578781812938,-0.019237435008665482,0.000994091930910601,-0.0032922367956126353
2018-04-02,0.023408751411811757,0.018534095193897482,0.004462293618920032,0.02912950208874343,0.013462331720853538,0.010763209393346296,-0.03482446206115519,0.004726983566001097,0.016600647775106836,0.018332692948621387
2018-04-03,-0.0060342832731091756,0.021680525496449832,0.004442470013327426,-0.0002879868348875103,-0.002146081551098966,0.0009680542110357404,0.02170724552654746,0.002901991821659511,0.0020259319286872746,0.005015561582382588
2018-04-04,-0.009312320916905481,-0.02843949754719788,-0.006486805248415162,0.0060906185270031,0.006711658261643327,0.0003868471953578645,-0.017226528854435874,-0.014248761453812042,-0.0014346725456851894,-0.00755424558143003
2018-04-05,0.015238611713666028,0.04117776438974485,0.003264579314438354,0.031359502611019385,0.01823271575380314,0.004060324825986061,0.014022787028922012,0.020770325564846148,0.013213513063737636,0.022747460138649922
2018-04-06,-0.0077453127503872565,0.007421218439156219,-0.00014790711433221304,-0.0007138796716154028,-0.0053537838228910895,0.0046216060080879195,0.004033419763756818,-0.017907716439370835,0.00805904123688772,0.0025932094287377527
2018-04-09,-0.005006459948320385,0.014049323061494201,-0.002366863905325478,0.0050933336861183065,0.012219959266802416,0.018976423231742423,0.03185078909612615,-0.013975155279503104,0.009390410810106165,0.007319250587007664
2018-04-10,-0.0021641508413136057,-0.026684408321795305,-0.005189798339264584,-0.021165135441071903,-7.185972980738864e-05,0.003386004514672747,-0.002780867630700734,0.001934758155230698,-0.002066149053284061,-0.010250599435468355
2018-04-11,-0.003940067595655128,0.001348630124332617,0.005962140408406702,0.005661189253153287,0.012684153790873065,-0.005811773528308972,-0.06664807585052979,0.009744925453565756,0.0031325989788051345,0.0025963458986935084
2018-04-12,0.0027762152746275692,0.00010147227039603024,0.009631056452807929,0.0027010041852193467,0.002554731575772573,-0.012068640392230767,0.00537795040334621,0.03411162997553929,-0.01054017737167423,-0.0015027965882234984
2018-04-13,0.008323682686740108,-0.019176313240787723,-0.0029351335485764407,-0.006280921201776257,-0.0015572465050434081,-0.004581026913533126,-0.01723625557206543,0.007612248408739086,-0.0087457697092167,-0.007492617657990253
2018-04-16,0.018699303711147808,0.013043560036111845,0.0010303208713571266,0.020733245658766997,0.0063450427138349585,0.014189837008628858,-0.002116722104626545,-0.03265184173460245,0.01184245858427535,0.011569649371518942
2018-04-17,0.00912518056583167,0.00741717182031687,-0.01779150124981621,-0.00897939865637698,0.01835153222965835,0.011911514463981865,0.01333333333333342,-0.007059654076950195,-0.007761048526863101,-0.0009193793782391602
2018-04-18,-0.0007506459046155989,-0.009997972761283447,0.006137724550898227,-0.00827805784027591,0.003424302168724802,0.028961136023916367,-0.013456937799043112,0.0006665481692142983,-0.00424110432461644,-0.00460927066028205
2018-04-19,-0.001432539613214323,0.002485177359754953,-0.000297574765659836,-0.003799026165123842,0.00255084453636667,0.007263482840021762,-0.04243710215216734,0.006128158443980736,-0.004807323356904036,-0.0017712509203959836
2018-04-20,-0.001836981052852571,-0.018355864220456097,-0.014436672123827932,0.005129444623482637,0.009352221152523654,-0.004146385433567712,0.013611902500791473,0.040252460608200646,-0.0057999592405523215,-0.003372577624607076
2018-04-23,-0.00019279980369479865,0.0014471232513928456,-0.009362730292962862,-0.006546076361984676,-0.010253440523232071,-0.0025343953656770113,0.009993753903810187,0.007849293563579218,0.004415512465373972,0.0005941514119833791
2018-04-24,0.012148729905509859,0.02524556101246689,0.0030487804878047697,-0.0003496315421440688,0.004749612803303993,0.001814882032667775,0.008348794063079756,-0.027953186831691457,-2.206324428977169e-05,0.005890728728551897
2018-04-25,0.004693778578356733,0.0012252079629304635,-0.010790273556230967,8.071242164175985e-05,-0.00030829308395852184,-0.0068840579710145455,-0.01502606562404174,0.005067128627111339,-0.014346941139481428,-0.004577542466357776
2018-04-26,-0.0053097040012412,-0.017490753178882268,-0.028729451528652583,0.012011729258581738,0.021964089912280604,0.015140459686245888,0.003424657534246478,0.013875123885034757,0.0013263044792155565,-0.00042887366284782846
2018-04-27,0.021560165687446897,0.017980053378283456,0.0131287567225562,-0.012852718742108249,-0.011601005867560743,0.004132973944294793,0.01085944771951608,0.007437630158527719,-0.0182306948566191,-0.0022479337485681317
2018-04-30,0.0018492441850601615,0.008711650798031378,-0.022326307572209214,0.005049145011444711,0.023711794837002698,0.007337151037938527,-0.0036832412523020164,0.012065474181572666,0.0035977161333660135,0.006036801030412375
2018-05-02,0.004521438731964977,-0.00833546127749607,0.002235707441711865,-0.018259762877620767,-0.024488037643316307,0.02060756795167884,-0.007085643869377711,-0.002042517715714842,-0.007992104322769866,-0.008385264023331507
2018-05-03,0.0031187309293818632,-0.006409902701907333,0.03553218610579978,-0.0023198056821592816,-0.013417575325248787,-0.007832898172323799,0.0034129692832765013,-0.012113111398855514,0.001309394476528114,-0.0019572942726970854
2018-05-04,-0.029090481312180727,-0.009996205144343406,-0.007693491306354772,0.0011352445562970992,0.008263324610935152,-0.02754385964912276,-0.0012368583797155441,-0.007991205445858518,-0.008879676105962186,-0.009181573204602556
2018-05-07,0.009225762899624401,0.00995690017856976,-0.005582260815630291,-0.0031969396816722284,0.023015981423302856,0.018401587587948853,0.017337461300309664,0.008439178245673862,0.007547648129796469,0.007650257268057237
2018-05-08,-0.007906561931876666,-0.011219521226371376,0.0010915328239513578,0.002535601211606231,-0.0012350624207223548,0.0015943312666075737,0.013694461351186904,-0.014750633981403194,0.003602593867584769,-0.00244862138269486
2018-05-09,-0.007001469444204322,0.0016477240811130223,0.011993769470405091,-0.0007929346785879865,-3.342134286954401e-05,-0.0014149274849664106,0.003902731912338586,0.004418514864227285,-0.006478484820858776,-0.0025729023583555
2018-05-10,-0.015494428969359375,-0.020852416113655514,-0.012775126981683815,-0.0022985989492119163,-0.006350267379679142,-0.00761601133545875,0.0044856459330142595,-0.0023063124626292453,-0.0015369880768723032,-0.008138030313746825
2018-05-11,-0.00426171529619801,0.02052329632776173,-0.002650452135952608,-0.007597366977509568,0.011839892364614801,0.01249330715688024,0.006847275974992462,0.01091609589041087,0.005209679550141066,0.006176671686304758
2018-05-14,0.005860519632740813,0.007670074549383177,-0.012036892293262436,0.008291186468783573,-0.00036566717638453206,0.004054292261590042,-0.004139562389118834,0.007241160279483294,-0.004948401769082178,0.002034439559843948
2018-05-15,-0.0029308427055562136,0.0020514439008993968,-0.011234177215189822,0.000356330345640421,0.007947856739050962,-0.010358146067415697,-0.0071258907363420665,0.004414361389052379,0.002251062363615386,0.0013791955732607164
2018-05-16,-0.00416128061197385,-0.014506716072255621,0.008801408225316054,-0.02030359491451117,0.038667106565489995,0.014191946070605033,-0.007476076555023914,-0.0038508224854547635,-0.003552357160864439,-0.0056359035934338
2018-05-17,0.0012624915537537973,0.047008948714092336,0.02078045685279184,-0.00585932037477277,-0.002731719712851799,-0.024138534196256778,-0.00723109370292252,-0.005924618681457217,0.00021850131100786818,0.009261174307710007
2018-05-18,-0.00992736507485481,0.028827939130044333,-0.017404817404817363,0.0018286421628617155,0.02293285768887765,0.012009320666786172,-0.006373292867981828,0.00025361399949286323,-0.02144869215291756,-0.0005982223068611292
2018-05-21,-0.02401793721973089,-0.0013525777514049597,0.01755495808951446,-0.019137613906010875,-0.016907460455847567,0.00017711654268515176,0.008857666463042202,-0.003127112914131147,-0.009687520194572863,-0.010318780304426789
2018-05-22,0.03232802190733497,0.043646944713870095,-0.018184644078333867,0.00200406538979081,-0.002755518956070069,-0.012750132813883486,-0.02815622161671205,0.012166172106824913,0.015678946431749496,0.019787496311426622
2018-05-23,-0.011945878582873437,-0.030434709802739546,0.004590786765869881,-0.0048429955141575665,-0.003938258273518347,-0.019013452914798168,-0.04361370716510904,-0.007496754198601185,-0.0073884576521642265,-0.013195644411244434
2018-05-24,-0.015189462873204884,0.006278011416136264,0.0033091711314212624,0.0019954349043196373,-0.004464001020343056,0.005119765953556454,0.015635179153094425,0.030466706051143655,-0.010197236801845255,-0.0021441108698726508
2018-05-25,0.0094042740046838,0.04210146917479052,-0.010994188785927395,0.018037766125103882,0.00938440842995325,-0.009277787884300559,0.0484284797947403,0.005978705978705978,0.016336236364176804,0.020624357833441964
2018-05-28,0.011473626971179929,-0.010268952682115362,-0.013180879784024158,0.013214743093572734,0.004505790893225559,0.011017260374586835,0.04282655246252687,-0.011316453635105472,0.018852032311084788,0.0072062027660873
2018-05-29,0.0021145816533161277,-0.020218492848644187,-0.018667524943675518,0.0029446080337796054,-0.006412483810847469,-0.004540501271340314,0.011733646230566164,0.0018939393939394478,0.0006429908258986927,-0.004553508796827588
2018-05-30,-0.01185601115859869,0.01205873111577227,-0.012299114463758642,-0.0024789497008641526,0.008329624213136544,-0.007845283707352713,-0.00956799072194836,-0.004109476452699878,-0.01453831942994177,-0.003961303462321819
2018-05-31,-0.004560425639726362,0.013995989158982036,-0.008301510874979212,-0.015702008913076715,0.016174801362088598,-0.0009194556822361699,0.01932084309133497,0.016588264421886656,-0.005938380568687229,0.00039054912024205635
2018-06-01,0.05317601716176412,-0.026488476974636965,0.006696802276912717,0.02296256593980095,-0.014024636197213725,-0.006258052641266332,-0.01005169442848941,-0.008930021107322661,0.03181956613409542,0.012435461914864998
2018-06-04,-0.00623155132830433,-0.022721090748359485,-0.01829369698985528,-0.0035021923172379177,-0.016143751770148262,-0.0038896091868864113,0.008413112851755056,0.015235910878112824,-0.00669780958921995,-0.00951083116306306
2018-06-05,-0.010752127844363413,0.0038966348035591736,-0.001694053870913148,-0.000885543502324504,-0.0002558853633571889,-0.005206396429899618,0.0008630609896431718,-0.01496691947716633,0.006920118630605154,0.0011454917155675481
2018-06-06,0.013239451458271212,0.0249179077968098,-0.00016969285593071426,0.006869044981165473,0.005342974148963453,0.01084112149532701,0.005461339465363535,0.013597083998853288,0.0036263960773630366,0.010871756032908353
2018-06-07,0.0011610778961961277,0.016822350902405026,0.22355593165237186,-0.014935923861832956,-0.2482213396216013,0.016683681973497677,0.10951577964068004,0.012121701886944836,0.007792046232053762,-0.006767603917636422
2018-06-08,-0.005037042165755068,0.0018705574261130842,0.0,0.0,0.0,0.0,0.0,0.006068106511238014,0.00237901528966189,0.0010341455756965878
2018-06-11,0.002452984464431651,0.007211019832379151,0.0,0.0,0.0,0.0,0.0,0.0018650053569302383,0.010098013422969121,0.005795360659429649
2018-06-12,0.0021346013675331843,0.0015818222262500292,0.0,0.0,0.0,0.0,0.0,-0.0030893536121673337,-0.0006539098823515888,0.00023966242196804544
2018-06-13,0.007169451900597368,-0.0006169234439133975,0.0,0.0,0.0,0.0,0.0,0.012951926897099675,-0.0054786924335265,-0.0006503564222036795
