,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
233,0.16383521423008757,0.167139260594076,0.9802317758721404,0.005521474178369149,0.08386671870204267,0.1254314695280214,0.01756750499203439,0.16744364988743163,0.04551281051685781,0.19730226869862874,0.06904828887914047,0.2158428694977836,0.07246294511969024
234,0.20223028597534262,0.13067897186568053,1.5475350248638833,0.07891341648066906,0.18875377388411171,0.15157129844344513,0.03384570146772347,0.05718376460445899,0.07146375025604326,0.058614690879812914,0.1505199758757868,0.1753176967951564,0.033815931312792265
235,0.15679945928134656,0.16718890329866637,0.9378580527036529,0.136723102892419,0.12670331696849157,0.02549208795398222,0.049809397038840415,0.16652048327573066,0.10323675692113558,0.03321684672070888,0.14830062874986166,0.15917966081573673,0.05081771866309312
236,0.2386964739727144,0.1316182585261673,1.813551376880273,0.10861471965748384,0.06825375522235881,0.22085178421763296,0.13422510910534502,0.001788801891178433,0.05662498383417482,0.012543872526671149,0.1870262072421747,0.1430363185835362,0.06703444771944414
237,0.23725774636843924,0.15791248258873983,1.5024635321980382,0.006329327305413634,0.10334456921248227,0.1698560089238384,0.16492365703615583,0.09015842274744007,0.026864175636649924,0.1794952029869192,0.06960056752849411,0.014743466317943441,0.17468460230466315
238,0.1856696815749796,0.1291503999595424,1.437623744356521,0.1476982307034598,0.08651517654960177,0.08181462990980413,0.15919709459681225,0.047907511156082085,0.06933416559932079,0.16030543858342125,0.048211864731171186,0.18623207398578898,0.012783814184537555
239,0.14834748422291633,0.21114406518401013,0.7025889365804947,0.023245443717492167,0.12923895571547422,0.03099524921227471,0.02471415969251136,0.2053139392788922,0.23761196015892863,0.07259512093236473,0.04168878580002715,0.054862879552444684,0.1797335059395901
240,0.2278849999326199,0.15130864378069467,1.5060937315842595,0.06578100411978635,0.1454737014704204,0.21803377302945756,0.12552335626229466,0.04488104705128391,0.17821995626780981,0.04721806669782179,0.05151311318479142,0.0031847872830877985,0.12017119463324635
241,0.2780908125526949,0.14795886322206503,1.8795143899917675,0.12646854494896462,0.1396960977078117,0.16564619898423238,0.07071346537273221,0.010925878693363334,0.03715433107375291,0.172631641389136,0.09672608055381038,0.03165214941348309,0.14838561186271343
242,0.19378393996106275,0.11905480556736542,1.6276868374826998,0.07258752648527819,0.15749454835688648,0.11479576626981736,0.10608469097930229,0.025364964404210103,0.1503246896522219,0.11116785319741228,0.1076906770002429,0.14280707524476557,0.011682208409862928
243,0.1531597073965997,0.17164454917205452,0.8923074349601057,0.11175024337755891,0.016505540747561394,0.13447807440130125,0.17193092954305267,0.18302323058760217,0.2187812814605944,0.02228478395422045,0.08030067232369406,0.03874538996142944,0.02219985364298521
244,0.2076478976520151,0.15924476554554629,1.3039543054407325,0.09839547270906882,0.0453687293789333,0.13286025786997693,0.05783245229870019,0.14446230903500812,0.0029424956494478473,0.13616997220062957,0.15744894244892957,0.14342557338941814,0.0810937950198875
245,0.1756722939229337,0.12139297823866112,1.4471371941922235,0.0052497873137371375,0.21042531587642516,0.07137846847213127,0.11317651115817505,0.031041170573993738,0.179159700298515,0.1385082075056613,0.08070647932424559,0.1370245437638952,0.03332981571322057
246,0.1845756010128479,0.1304491559877215,1.4149236889675318,0.024095043210309117,0.2541840007209613,0.022060328110802347,0.16632747804349654,0.04728448422359916,0.12778519104231112,0.013132257939145188,0.18482364113988492,0.08182552609036807,0.0784820494791222
247,0.25568905571585976,0.1559941460831009,1.639093915611741,0.07491224748166357,0.0018348918621195016,0.18479985601365334,0.12010805375665548,0.10761230261757124,0.019110520268294056,0.20261252740759522,0.16244178529464073,0.017520893679733758,0.10904692161807335
248,0.16419831657261516,0.17126846185252506,0.9587189304823802,0.024555648132424515,0.15002995869547095,0.06651643806761975,0.17261424975185874,0.17284556331958043,0.07327611141915485,0.07130221822982666,0.08546101720283766,0.0637191055630427,0.11967968961818357
249,0.2025033596576574,0.15519747210375268,1.3048109412650728,0.1098830726300665,0.0730589213668256,0.07796447592526726,0.14396159008598125,0.09600691692421812,0.04464305557313213,0.02601453351714323,0.16274857570274337,0.12444413864528035,0.1412747196293421
250,0.18111451859620342,0.1720237037425108,1.052846291853476,0.07751849120742775,0.09718328414671264,0.0685441868374837,0.03577624540947756,0.17864439420999673,0.1386524574972624,0.15945558974608642,0.11017448340327737,0.06663582121718446,0.06741504632509088
251,0.18923507154976799,0.1455753263838528,1.2999117106616904,0.026612355896579985,0.18920274396925266,0.07706519955227849,0.16517719004609438,0.04196279581987521,0.04706192808491728,0.07346599216374246,0.05041894623627787,0.16075852306666372,0.168274325164318
252,0.2201087674618547,0.18197786134020824,1.2095359613571928,0.1363348146519164,0.10461572740010949,0.11713159616880431,0.00018368170554238124,0.12619945058954404,0.018409214070993933,0.0857537371849715,0.10341435985370186,0.1333758345123636,0.17458158386205241
253,0.17330458283440506,0.16805378244269029,1.0312447617387333,0.032699389604288476,0.014858549900317958,0.08865002705090556,0.20139274323944503,0.09177172281294756,0.059891527767671246,0.08994492259677046,0.026862890173514436,0.18749215749643885,0.20643606935770054
254,0.17790509708721527,0.17330775356231765,1.0265270504660053,0.027435842827198992,0.0814014578226629,0.14616858424034557,0.04033258720596761,0.18666427958002754,0.08387662332785424,0.04022192639355855,0.18031619028279328,0.12194592401655543,0.09163658430303576
255,0.2429879924985578,0.16342354110939047,1.486860404866086,0.06533576627184179,0.17550993767269416,0.21354277001648578,0.07530404718516978,0.06369740610144378,0.08090431477192173,0.06769693691158973,0.06109413306411449,0.02624610745913045,0.17066858054560835
256,0.16502191973017158,0.14433485184231812,1.1433269070068643,0.02947700588903106,0.13692051340310116,0.07198010867689567,0.05458846152075239,0.13718704804963458,0.04153993895128416,0.1203264033641704,0.17357399177055477,0.2077082138811834,0.02669831449339243
257,0.17778916963203384,0.13890215089887076,1.2799598025049677,0.057320891120407176,0.06470695545032183,0.11559686588035849,0.10665632441672841,0.10142801282287975,0.16388906006405835,0.12654126478318398,0.09807565786063076,0.12474406735621386,0.041040900245217324
258,0.21472394799893196,0.1677673494717703,1.2798911628216605,0.12638660494496315,0.08999737678684806,0.027882397071253777,0.15201587279672507,0.07478502915369914,0.13089578761729243,0.13605497272834452,0.04532456968919912,0.031142199474909874,0.185515189736765
259,0.18209427389339544,0.18281320823969643,0.9960673829138299,0.10735020812032246,4.881060041540386e-05,0.11336994019759783,0.038044992416003925,0.13794107130119776,0.14360713807302403,0.15927061622206348,0.005452768665863912,0.15234962222038717,0.14256483218312394
260,0.16728274126734874,0.15285211054031395,1.0944091035185857,0.11612808575802597,0.11491278448942185,0.09198650784266456,0.14170069249791523,0.1469795626920577,0.025556869388381892,0.15085130208220712,0.04010653371000778,0.14905466058231387,0.02272300095700404
261,0.19283912201567163,0.15236820901214973,1.2656125793294242,0.09360668629613583,0.01182293210098232,0.11818265034615008,0.15906016901653336,0.13466769464549314,0.04788965260044031,0.13757175082043532,0.11809751938809256,0.11259935764295842,0.06650158714277855
262,0.2508721711174494,0.15343021600875192,1.6350897342355253,0.19256918002889675,0.14398864391132593,0.024244927467801693,0.1780854473502781,0.022598137134952272,0.03827320146650846,0.034346168911400604,0.1810258987279639,0.024264977092720647,0.16060341790815166
263,0.18361978554320513,0.13385284124553945,1.3718034210896821,0.1943794873615326,0.07005721453725763,0.01732395576466096,0.15333974057735078,0.026622553643703126,0.12448630762110638,0.16872324108403058,0.04079061060722801,0.18529451905830133,0.018982369744828656
264,0.1780760809850718,0.14212011265946736,1.2529970435061375,0.12796349411879437,0.14582310112869967,0.07658813707499197,0.1369955941351274,0.09336739032794995,0.19139129279458847,0.007231454971030242,0.12374729801689352,0.0631333811691138,0.03375885626281076
265,0.22026354292246508,0.15139265503029187,1.4549156488364179,0.28735085797353965,0.03249914003294453,0.015556367802369162,0.0611596849470633,0.06166687763701323,0.18685993435751166,0.06035698942952686,0.190349395494583,0.07537821698490213,0.028822535340546462
266,0.1858791761519375,0.18741601958472223,0.9917998288716723,0.11307261611302426,0.16869307965256827,0.11330877502017331,0.014961370147095258,0.18290451635364519,0.049410154826678605,0.14748827691896882,0.011674365800667321,0.09588543967378192,0.10260140549339719
267,0.16636082996570717,0.19835919040966052,0.838684759814411,0.1610421259576646,0.10921208069340985,0.018219520495976742,0.10802320289433316,0.1880237351200057,0.10021202651798146,0.030823613533761177,0.063495950677833,0.07694660796149864,0.1440011361475356
268,0.19438701882296539,0.12125076079286398,1.6031818485249927,0.022325215760274245,0.17144140240757283,0.14783982357840275,0.07984613980773597,0.016367017200491524,0.11308530162411327,0.14087236550751406,0.0788227862936114,0.1908249827922842,0.03857496502799959
269,0.19050251818983643,0.18427191011712457,1.0338120339055021,0.17476016083660315,0.06773368028222787,0.12905044330455231,0.020306256025896564,0.1419671168241814,0.13119380363822725,0.09508826619425856,0.011716944897465218,0.11717525724998255,0.11100807074660521
270,0.2311882263261655,0.15638755358358553,1.4783032346790996,0.13920724762865597,0.08282837753334127,0.11577290325760216,0.015588656018339172,0.10889587392251855,0.13891092908727923,0.1704684635003613,0.12464501959530132,0.02916250713744782,0.07452002231915318
271,0.25932038119533,0.14778156568511355,1.7547545933291737,0.13726552164523947,0.13205049045981168,0.0760106447888179,0.13889820208774656,0.04079771648204607,0.04431359633969252,0.14050507268856946,0.14246490386663338,0.0005112519964960433,0.147182599644947
272,0.21154804254151902,0.1516831701774843,1.3946704983419511,0.052776450393222964,0.13946923559038385,0.11789732105493875,0.05509827461679478,0.11922960911552274,0.12501953316831252,0.11315810732375577,0.14950491384455422,0.03794468929738351,0.08990186559513089
273,0.21544167162254724,0.2222740943201028,0.9692612730311432,0.11038196368527438,0.1428998461372454,0.14492418319925363,0.017175724527656745,0.22935054037639072,0.007359516483536736,0.03294508922204744,0.11429485492141181,0.005215850820536258,0.19545243062664688
274,0.19125286737516234,0.16734499160003843,1.1428657980530708,0.10794332602429932,0.04101003291604614,0.04194547036741479,0.04844447504756978,0.09661869145082318,0.08561146767830316,0.013285113487411267,0.19206602612640966,0.20257290385989044,0.1705024930418323
275,0.2578702885824166,0.13821124814926677,1.86576919053592,0.20301046928005803,0.08801551040466,0.12503587190580487,0.11504393154141429,0.00636940810717218,0.0927784898017058,0.22373056727446317,0.05892787186292141,0.04008130238540119,0.047006577436399015
276,0.19047637114428712,0.16868491679928188,1.1291843678645843,0.04867409036540031,0.2038171427416018,0.09065983055214229,0.0910687823695972,0.11788299503205539,0.11916362838582154,0.10767715058600766,0.019979221674168792,0.05117638037982175,0.14990077791338352
277,0.21941600152752952,0.16929111255157428,1.2960869488094644,0.017447585692325178,0.03546546308414356,0.131083495355397,0.10420351528508377,0.07187736916333393,0.12426229561207203,0.1800042189786529,0.026418910003235995,0.08541432824797225,0.22382281857778336
278,0.217271689653368,0.12843058238150956,1.6917441751369733,0.2078321252951593,0.20301678897288988,0.05262438537340231,0.21526017511346163,0.007919290741788241,0.030019578153709515,0.08044598044834503,0.10150749547515925,0.08926452945204347,0.012109650974041226
279,0.206390070713134,0.1339512145421175,1.540785362929576,0.014505097368507523,0.11329533147607357,0.1466633807024002,0.17004727389367802,0.04342417414765883,0.17784011568335598,0.1190735588416238,0.06933291977977835,0.04521039742333581,0.1006077506835879
280,0.21667834818647067,0.16184812581865052,1.3387757633304753,0.14720335517307956,0.11606317811594533,0.16069093101790916,0.15688326537747627,0.03521690452931208,0.15206199322589045,0.007331903355324688,0.020355513115067093,0.05655417237682908,0.14763878371316635
281,0.17741319423977128,0.17151283100447046,1.034401876528684,0.036066996605093764,0.1693901348548842,0.053952333605032404,0.09628110791987196,0.16106775771823875,0.08693126528928988,0.03534339897193379,0.1509738685740172,0.07441831095205396,0.13557482550958413
282,0.1276310570302644,0.1970042099528294,0.6478595409754152,0.10670405741123766,0.128136921833676,0.012679281421578861,0.06271315874592834,0.20964640496152487,0.10141312110267284,0.022847012336722126,0.06516532841812103,0.1822026682665879,0.10849204550195046
283,0.18852595025493124,0.13976750795027648,1.348853914759652,0.050633857788390156,0.15246851291004315,0.17496558059220046,0.06265080786168802,0.09604978059748297,0.09012312507010405,0.1568427583829001,0.04213234040229114,0.14449815932008242,0.02963507707481758
284,0.19583443371956522,0.16637705377608944,1.1770519388035299,0.05481188633433416,0.06333490845801379,0.16127270023142695,0.016229425956560968,0.14941576269291862,0.1485677598069738,0.07934763265746783,0.14162144212983313,0.0909041872284431,0.09449429450402778
285,0.1531407932602186,0.14913640105333306,1.026850535339481,0.013497015572271981,0.2296803309678395,0.09585294481974121,0.08504594520636448,0.1352834799279321,0.0200143677510288,0.07890890168860802,0.089246458650373,0.20247397270936512,0.049996582706475876
286,0.246138077172314,0.14238635610497657,1.7286633628775838,0.10438731728852053,0.10356414288126033,0.16221380168323943,0.1739816852200834,0.003533910014979909,0.07348330891601729,0.18310153354165554,0.012661914387763713,0.052540007221837395,0.13053237884464247
287,0.19761062508271993,0.14055737700469706,1.4059071767973892,0.11421396754772765,0.12304717401849359,0.18400003787452776,0.010681609565650108,0.07316999086011096,0.14080546726566726,0.07743840758295834,0.09124853266909526,0.16118465648198904,0.024210156133780105
288,0.19269988939668234,0.17569450264728667,1.0967895209762746,0.10864595573570601,0.08425968456327698,0.061936507580902744,0.08784596823080268,0.11855939169137976,0.07998453994477808,0.16403608813202772,0.008124953739501695,0.12059777408562687,0.16600913629599745
289,0.21878790440150495,0.14724292542916495,1.4858975652908946,0.06266239091129122,0.12798523384541577,0.0640676971766723,0.13195710752759962,0.08634107247621042,0.1354055989715492,0.1396954173822805,0.1339736658487794,0.0012781367211463692,0.11663367913905519
290,0.2135345363709136,0.15042683320393738,1.419524241937737,0.1689794535208372,0.03836199166550187,0.03791015627626089,0.1541435813398118,0.1210882547078888,0.007359266084299919,0.17860940509631537,0.16851866744621183,0.08391189059768259,0.04111733326518973
291,0.19083451044121885,0.17422863477653933,1.0953108292788827,0.11187572343694141,0.10609410480915728,0.17847868823372598,0.019839232502102743,0.1589151702924244,0.1581977565715912,0.10353937749059522,0.038747342378869815,0.0620035702604029,0.06230903402418904
292,0.1813725921414078,0.1812505960716125,1.0006730795508507,0.00611842743189904,0.17944751070172274,0.014296510937015986,0.049764599071021244,0.1980640226741486,0.06692604693415383,0.1777935365923301,0.15282443230427442,0.04798641879984411,0.10677849455358979
293,0.25973480333995624,0.15721379215349346,1.6521120684269726,0.16670172734186917,0.01866300137882544,0.1689013155486744,0.08195073811223663,0.01648180302149035,0.14408275553677044,0.024174436178892724,0.16855443265075964,0.05450333591959896,0.15598645431088207
294,0.1753958919126705,0.1474749992674362,1.1893262775652,0.006642419326513431,0.18423162052177985,0.11617346229604789,0.0663342665647733,0.14538529389060154,0.054835962727764594,0.09824498273986114,0.15451337940712107,0.13382722403482727,0.039811388490709865
295,0.19538307566492896,0.15335360412822097,1.274069016999213,0.1445431506691625,0.05220504577263928,0.18828956732688998,0.02293055985277016,0.11929109580343304,0.11981085445587,0.1753362136763625,0.03441674799024355,0.1413991559038524,0.001777608548776568
296,0.24727983072961945,0.1568117822968109,1.5769212434660813,0.05748844834035233,0.13404332193960464,0.14072937678802877,0.08726512347003237,0.07603007349853949,0.08329226793400162,0.06777664341010736,0.17141475937912184,0.00574028478002163,0.17621970046019014
297,0.1960146521343035,0.15861131745269866,1.235817565116432,0.2650195503204572,0.015984895351464464,0.034003470640091266,0.14080868424787915,0.09700154065961174,0.02502645238703683,0.038196086521561194,0.1471390320629446,0.1755382720719091,0.061282015737044455
298,0.14661575191329912,0.1525067673478038,0.9613721047468684,0.012956283841543228,0.144933174235893,0.03959926322031158,0.06203846477917792,0.14851918832323516,0.16994109272769095,0.045128997352018536,0.17891635601704264,0.14921362901361993,0.0487535504894671
299,0.2145242687239498,0.13285618377641092,1.6147104532596046,0.07354776071777018,0.16190342511251046,0.028799809863041603,0.04944284855637222,0.00992921497384576,0.14424115509290744,0.11626510057283661,0.15916509308488683,0.1402359546482714,0.11646963737755751
300,0.2016807042039373,0.16395292120196958,1.2301135150589466,0.1521041984851231,0.12891421336343564,0.19301033366856837,0.05980338371932981,0.13796371708983382,0.00045752325158151505,0.0634499851208653,0.07091789465354208,0.1370403167845176,0.056338433863202926
301,0.21565409290232135,0.14966383461299557,1.440923209404363,0.13141499244038068,0.1681030062572312,0.11024164458473337,0.11461623443427942,0.06169018254305691,0.07129449277605752,0.04846437327290541,0.08723207784637035,0.08617120104615861,0.12077179479882638
302,0.18836722276760526,0.14647490659263343,1.2860033650096807,0.030595224425495414,0.03226669670793374,0.15655974024363306,0.20150042357945683,0.1171782438008135,0.003532200439618198,0.18991887872485674,0.06072904031224213,0.14145846225615996,0.06626108950979033
303,0.1899885018178673,0.1671232300244556,1.1368168374322696,0.15537864312513386,0.1818753197748611,0.007961556974286958,0.14948341092120052,0.13926141457528915,0.05660245413225352,0.1809868096263339,0.018786791581102878,0.0315638232248249,0.0780997760647132
304,0.2147950499402229,0.14825043844974237,1.44886620361018,0.06492648179421713,0.0699602368545128,0.20645996985788728,0.12793423761414008,0.060432961588947384,0.12689982439652917,0.12806475117367347,0.018789329426416604,0.08386786979626423,0.11266433749741192
305,0.18330548118945553,0.1757544819015643,1.0429633384377666,0.15435227874075239,0.0019283739911980953,0.003113924088595005,0.06614367083370135,0.15186726275099946,0.1810722667937403,0.10308858619060812,0.1514252858170204,0.08435872495309954,0.10264962584028546
306,0.1893200325259986,0.1540701433127333,1.2287911755992509,0.11012302451949978,0.13068456396514738,0.028492246995134453,0.1707642961931336,0.08574054678581197,0.07415107278112362,0.16479017156475623,0.01427712737879099,0.09849994255722598,0.12247700725937596
307,0.20189119163046873,0.13968251168373558,1.4453576843433624,0.09762362590503569,0.08030432732455138,0.06804582265885395,0.07915721176482679,0.019260315274656485,0.134865461824035,0.12294833004740406,0.08537721930115724,0.1876870408478304,0.12473064505164902
308,0.16120274559861356,0.13756452292530047,1.171833712432885,0.0963944574415017,0.06788785620794169,0.053661869617279645,0.2076309166343409,0.025986564920362984,0.18618851871396425,0.02930084847162824,0.053163020373409066,0.18429927870558005,0.09548666891399148
309,0.14759151488047972,0.18129616103740165,0.8140906792286208,0.06027499103922929,0.0902758623879145,0.12289070451395794,0.032722236436943185,0.15168266231983982,0.1923282262574426,0.001182182606484878,0.05417363152873849,0.1740832639810994,0.12038623892834988
310,0.17766284903752425,0.18381555498193847,0.9665278276094817,0.14476252692855676,0.015459387251978112,0.07616309781233775,0.13967529162759237,0.1588787564946779,0.05464450961411208,0.11819109059347904,0.023028496594893425,0.13058041711164167,0.13861642597073093
311,0.2453161072670116,0.12296416782838984,1.9950210829660353,0.07299911669568346,0.18548746802274962,0.12400279312058402,0.1503883043080496,0.01580124235830534,0.019939744601918507,0.17222873385758014,0.16120421870897553,0.05820615423446196,0.039742224091691744
312,0.20649169909044232,0.14324523885287813,1.4415257410581184,0.11514756566550136,0.04429270945361591,0.09009333569681208,0.1183388865576058,0.07434676474551759,0.09545119961521256,0.13471927221015248,0.10672087769060584,0.12491084415433054,0.09597854421064578
313,0.2459920901614987,0.16012521924204515,1.536248264488914,0.16427333954411627,0.04021996339927847,0.14148095097584001,0.04661698527378408,0.039872792109730826,0.14631032279924136,0.030783826124319732,0.15995193596657684,0.07537922933902372,0.15511065446808886
314,0.20845856427479437,0.16685885093243832,1.2493107983777252,0.13812867344600163,0.014286732194972477,0.15130630369304493,0.03600623152076284,0.1445439250894545,0.11219676880260976,0.1218894179508349,0.11587627099446687,0.09022802625935868,0.0755376500484934
315,0.21663255979501067,0.1358438722944682,1.5947172009747863,0.162144095994295,0.24811463081129428,0.053480963085232036,0.11328777161380552,0.0036350460769944363,0.11126358994045496,0.03878582913922735,0.10988605861724315,0.08916107166813939,0.07024094305331398
316,0.19092930612707815,0.16995501831518842,1.1234108178729507,0.00435921340973546,0.13306059365260023,0.15252823256399808,0.1362886774777651,0.15492230857827666,0.00881729076452138,0.030219510671960194,0.1317525551329282,0.09462249610965583,0.15342912163855893
317,0.16793927689953136,0.1703380968162498,0.9859173023442539,0.08092958067272632,0.17554417390674043,0.18224370798475895,0.1449632510313233,0.1872448716893147,0.10615597090334368,0.07279553111128328,0.016439262687242946,0.019808771989911402,0.013874878023355103
318,0.16608006298529962,0.1487189083499369,1.1167380451348645,0.11240231634586044,0.08377538910669137,0.07854227893188197,0.1149777623041274,0.11333858668903166,0.13979821104864829,0.009710783047691775,0.13549757555604933,0.1521143339326682,0.05984276303734971
319,0.19944049636989272,0.18484926600005824,1.0789358307207446,0.11582886518832128,0.00837681558523214,0.005354523874921,0.05252822538835821,0.15821520340930775,0.17805231586945938,0.13895152398011204,0.1556925489665532,0.03824423654329997,0.14875574119443494
320,0.19996455689691728,0.18358377878064125,1.0892278077348485,0.10407520055055115,0.03686458409494645,0.13517141125949503,0.09740891495964363,0.15285173001533822,0.010772309608334177,0.048608738482165716,0.10777567855381595,0.1332654443519518,0.17320598812375765
321,0.2217955659524537,0.16884624305268156,1.3135949129957927,0.1437471864298667,0.011157467198314418,0.206901304726842,0.11061280993265304,0.15746297228707243,0.01681800851479802,0.02349893508594582,0.1868249947701878,0.0666551306366415,0.07632119041767826
322,0.1915614747357857,0.1538172583333818,1.2453834947480178,0.046513843979278824,0.11478689321969236,0.0979437596861043,0.049757137029815,0.11023417104392416,0.1411622918747364,0.14806049232083882,0.08005321327051637,0.10528737090626755,0.10620082666882616
323,0.1774795466906292,0.1450433812021432,1.223630787007651,0.11143312131712695,0.14894773754360266,0.10066719490502457,0.1394992246154351,0.12681012259326468,0.0420599415498196,0.1868281691409958,0.02539760674885072,0.11734904371024729,0.0010078378756327247
324,0.20745688165101886,0.16157756325116715,1.2839460967023855,0.12679593541001088,0.10004502157661642,0.12294234822356546,0.047131759835816626,0.14915182514579609,0.07331403250130167,0.1541021810976251,0.10191828855977007,0.06757197060910443,0.057026637040393284
325,0.2273070540131183,0.13444343265034428,1.690726348859973,0.19530277667262874,0.11448982154077611,0.06123968678676224,0.1525182303026831,0.007557101696791979,0.10288372285797792,0.08878501661847664,0.11639273985019463,0.08915328978995699,0.07167761388375163
326,0.19866574724615566,0.13136394271396212,1.512330881227732,0.039446775547306204,0.07212282095338861,0.08647436989898238,0.05478924282463024,0.04339974023867158,0.14872024828339078,0.10527465628652112,0.17497175447274946,0.1802742647656578,0.09452612672870173
327,0.15401584422236284,0.1916703885239305,0.8035453228245196,0.053462867952943145,0.03958261651978659,0.18587895669970877,0.10448215522956658,0.1793318165784733,0.11634504537405646,0.0030581963500214164,0.02665163337808753,0.1543349457116388,0.13687176620571737
328,0.2289263635485686,0.14137080812890573,1.6193326371865069,0.06384060693456389,0.04971250154125875,0.12960622978997954,0.1494541666296418,0.07257701414833147,0.016721252922803135,0.11313601157870627,0.1765116891552372,0.10246203559552683,0.1259784917039511
329,0.25906216161665035,0.14667062683828236,1.7662852283456172,0.20187677486906488,0.1949674472537031,0.03943500544472536,0.004643463702776673,0.03069373558322137,0.06483295970240038,0.16827692373998743,0.15007973602522792,0.0538305086600359,0.09136344501885693
330,0.22846277157456454,0.15860274572727553,1.4404717303407624,0.05002532408419178,0.2048608256719512,0.0034045114395506895,0.23386183492076265,0.02446358326670624,0.0003277460712024722,0.03154665618243921,0.15567848738448412,0.053624958875913065,0.2422060721027985
331,0.20553606490134685,0.14626426722874547,1.40523771660446,0.05994076455402624,0.14801147235320442,0.08079813304109806,0.11840899702637472,0.027285374851800978,0.13971912884761292,0.16054900787398602,0.00520744920683831,0.10742320186273732,0.1526564703823212
332,0.15881480893989355,0.13775686400696388,1.152863126528963,0.10922798835118547,0.17909967700510945,0.011853210438230458,0.18263143983236907,0.07923076068119049,0.13132899889335015,0.08046001893520772,0.053844213354687726,0.12721340971513959,0.045110282793529924
333,0.214946872832215,0.1317912904082023,1.6309641719604662,0.03158613989355525,0.038928954514684824,0.152301203450078,0.23624316755614422,0.08642509127632897,0.021018761847212804,0.15953300290280203,0.2056113315372436,0.0675980244652942,0.0007543225566563462
334,0.25053719023402893,0.16365973836629608,1.530841932994464,0.2793010968971386,0.08351733167954162,0.17993746201504515,0.15281305247497087,0.009791325358200941,0.03856636443837039,0.04147070487359743,0.02339526951346274,0.08528959035283529,0.10591780239683699
335,0.2104464777027021,0.14723792082727374,1.4292953644026185,0.12312791611967279,0.16341625893626124,0.09152280617535014,0.0322023727224172,0.02319437159193045,0.12773694620833942,0.11411693065790698,0.0442043297303678,0.1585356994867805,0.12194236837097333
336,0.19566178964084405,0.14797860889858008,1.3222302270387238,0.10303173740184482,0.0745263138115939,0.1328745799676351,0.11701175592231416,0.10304406596519376,0.07874520441990229,0.039068173017275575,0.1368058276508071,0.1282397259079998,0.08665261593543347
337,0.21788909317321026,0.18536181004691013,1.1754799606136148,0.20556003741352452,0.044402554535821794,0.039439755253312496,0.09226354810147261,0.08971373526416333,0.15969062487532756,0.00812762699636367,0.11893677469974077,0.049207505810504225,0.1926578370497689
338,0.2161487516906247,0.15753112255565793,1.3721018944320438,0.11949804179731834,0.013548250899774964,0.10767110540942461,0.07733861552184694,0.12748614596299035,0.0011947047493140654,0.18058798727809836,0.14685990743240385,0.13824587402669558,0.08756936692213294
339,0.20125788142087855,0.14227662759928625,1.414553358600188,0.1096971858988973,0.07658128609010462,0.1470971448402901,0.12605625111490354,0.09931399866829776,0.06934911143415337,0.04026782570375945,0.15318103101676758,0.11704445407349144,0.06141171115933478
340,0.17632089865540124,0.1353532182490141,1.3026723777710068,0.03554001715224717,0.16592439578952406,0.06541349504101422,0.10836718116675384,0.05275011036580086,0.12875247824283256,0.05336184924172242,0.11173061127866118,0.17290731969737125,0.1052525420240725
341,0.19213147591907964,0.16315235074145248,1.17762002843312,0.10518996538892068,0.00025504053778604784,0.04497074917859164,0.10454187521074919,0.12658262240607265,0.13707677226447068,0.10979406964660725,0.14997423901565246,0.10036764789251121,0.12124701845863808
342,0.20482178903430526,0.14122347016499814,1.450338168259158,0.13641466595274415,0.09989656120022258,0.04394393611862122,0.19865645453591327,0.010364277226015621,0.1057398464865263,0.13231712682837846,0.026849646875967043,0.12170335266952725,0.12411413210608405
343,0.23105224137774283,0.12580925760665346,1.8365281361101011,0.11386265737924058,0.04865272518738703,0.13529219429031022,0.10275283556188666,0.020041891886950495,0.10194108563486692,0.13984188880969167,0.16159000920587344,0.12685260634235393,0.049172105701439095
344,0.2032745971759415,0.16426618541046029,1.2374707348807603,0.22335917040799264,0.09371918601170758,0.011797080211945877,0.14614675816448938,0.13160092007580176,0.12445447713365482,0.005019185208537551,0.1948917179284244,0.005724056034550856,0.06328744882289507
345,0.20965069996180202,0.15794286942696675,1.3273831273449488,0.10971878441074932,0.09488207335815384,0.08303889278015615,0.10874258167662172,0.09824565674978607,0.06276121380481822,0.07088056969542944,0.12753355898740146,0.09890566964535635,0.14529099889152744
346,0.24257794573894484,0.15147991540411432,1.6013868577349115,0.024216948354433054,0.09325907689443184,0.1840266354920887,0.02593162778396212,0.0953600924821246,0.06638184209103497,0.22712210621659124,0.12006946329640694,0.05668948696619021,0.10694272042273625
347,0.20524599909649785,0.1522740171585995,1.3478727554860912,0.11336013858685948,0.021192932678612605,0.14771833419333755,0.1392506593019958,0.050642142219390375,0.14712417612566928,0.04822322005446975,0.07190674287567644,0.12464301660298206,0.1359386373610066
348,0.26537341721192487,0.14812766500950053,1.7915182636201312,0.05144420162640564,0.07511405645407997,0.1917901286498663,0.09270040816936474,0.025679131235326662,0.11188828015768079,0.17218029083409728,0.10261171825669786,0.012637608594544632,0.16395417602193618
349,0.22365575443075753,0.12882735200625176,1.7360890443506432,0.09447515027540841,0.06423979393224588,0.1701349419950001,0.20276141502545292,0.039487852584603356,0.027619900183316042,0.19762563713591355,0.06775000711481059,0.10268107888181574,0.033224222871433604
